"binary","filename","configuration","rate","time"
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1178019.0873961523,0.084888268
"old","path/resolve-posix.js","n=100000 paths=''",2430448.5229909127,0.041144669
"old","path/resolve-posix.js","n=100000 paths='|'",2266854.3168670167,0.044113995
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1523694.3151056524,0.065629962
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1082825.1084663204,0.092351017
"new","path/resolve-posix.js","n=100000 paths=''",2553349.362409514,0.039164245
"new","path/resolve-posix.js","n=100000 paths='|'",2381116.507911676,0.041997105
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1610051.2018822916,0.062109826
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1162894.9660823657,0.085992289
"old","path/resolve-posix.js","n=100000 paths=''",2469189.2101172362,0.040499124
"old","path/resolve-posix.js","n=100000 paths='|'",2351888.6371322763,0.042519020
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1520318.4556337553,0.065775693
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1088278.6028048096,0.091888235
"new","path/resolve-posix.js","n=100000 paths=''",2498586.986594406,0.040022621
"new","path/resolve-posix.js","n=100000 paths='|'",2398558.3704770086,0.041691710
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1590039.7114007962,0.062891511
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1143908.584408208,0.087419573
"old","path/resolve-posix.js","n=100000 paths=''",2467977.985636368,0.040519000
"old","path/resolve-posix.js","n=100000 paths='|'",2305355.9181368113,0.043377250
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1525835.0887811722,0.065537882
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1108209.0072435422,0.090235686
"new","path/resolve-posix.js","n=100000 paths=''",2622382.8029590338,0.038133258
"new","path/resolve-posix.js","n=100000 paths='|'",2409534.8571263896,0.041501786
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1600960.9095455967,0.062462487
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1185413.9507598248,0.084358717
"old","path/resolve-posix.js","n=100000 paths=''",2418670.803496711,0.041345023
"old","path/resolve-posix.js","n=100000 paths='|'",2304901.656876251,0.043385799
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1533354.8534575833,0.065216476
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1087228.1515115488,0.091977015
"new","path/resolve-posix.js","n=100000 paths=''",2520069.582145246,0.039681444
"new","path/resolve-posix.js","n=100000 paths='|'",2372077.5915119667,0.042157137
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1585737.5718174598,0.063062137
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1191018.6285675368,0.083961743
"old","path/resolve-posix.js","n=100000 paths=''",2449360.6923656855,0.040826980
"old","path/resolve-posix.js","n=100000 paths='|'",2283643.816785449,0.043789666
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1524396.6575225226,0.065599724
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1090452.1319865815,0.091705080
"new","path/resolve-posix.js","n=100000 paths=''",2615849.7054134696,0.038228496
"new","path/resolve-posix.js","n=100000 paths='|'",2378785.929985527,0.042038251
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1609049.7851427777,0.062148481
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1183343.1809180612,0.084506339
"old","path/resolve-posix.js","n=100000 paths=''",2398422.3177993516,0.041694075
"old","path/resolve-posix.js","n=100000 paths='|'",2326582.5833516824,0.042981496
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1527820.2469366975,0.065452726
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1072815.7720311114,0.093212649
"new","path/resolve-posix.js","n=100000 paths=''",2488866.862970233,0.040178927
"new","path/resolve-posix.js","n=100000 paths='|'",2357680.0579121667,0.042414576
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1613883.764314806,0.061962331
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1193010.4998405003,0.083821559
"old","path/resolve-posix.js","n=100000 paths=''",2431462.0687783784,0.041127518
"old","path/resolve-posix.js","n=100000 paths='|'",2337564.566747485,0.042779567
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1546656.6534052717,0.064655591
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1095805.472524853,0.091257073
"new","path/resolve-posix.js","n=100000 paths=''",2564570.499581411,0.038992884
"new","path/resolve-posix.js","n=100000 paths='|'",2387757.3187567433,0.041880303
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1583093.1728220389,0.063167476
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1200371.913630744,0.083307514
"old","path/resolve-posix.js","n=100000 paths=''",2393682.497405547,0.041776635
"old","path/resolve-posix.js","n=100000 paths='|'",2237425.1782646137,0.044694232
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1485113.3426622213,0.067334928
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1062916.5948799371,0.094080759
"new","path/resolve-posix.js","n=100000 paths=''",2570277.953456276,0.038906298
"new","path/resolve-posix.js","n=100000 paths='|'",2362386.386342118,0.042330078
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1609851.751810894,0.062117521
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1137976.4982134849,0.087875277
"old","path/resolve-posix.js","n=100000 paths=''",2423514.6060862984,0.041262388
"old","path/resolve-posix.js","n=100000 paths='|'",2327517.2401529495,0.042964236
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1525838.5810482425,0.065537732
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1091945.323196543,0.091579677
"new","path/resolve-posix.js","n=100000 paths=''",2557868.055855039,0.039095058
"new","path/resolve-posix.js","n=100000 paths='|'",2410589.197658045,0.041483634
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1579163.3813488488,0.063324670
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1182309.4303116496,0.084580227
"old","path/resolve-posix.js","n=100000 paths=''",2367614.873536574,0.042236599
"old","path/resolve-posix.js","n=100000 paths='|'",2350026.038288504,0.042552720
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1489951.5136998508,0.067116278
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1073419.050710699,0.093160262
"new","path/resolve-posix.js","n=100000 paths=''",2618456.620919436,0.038190436
"new","path/resolve-posix.js","n=100000 paths='|'",2347966.1952036642,0.042590051
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1599484.3774202198,0.062520148
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1181587.0966813436,0.084631933
"old","path/resolve-posix.js","n=100000 paths=''",2402118.1301163016,0.041629926
"old","path/resolve-posix.js","n=100000 paths='|'",2318809.285866565,0.043125582
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1520346.8397652493,0.065774465
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1093389.359187239,0.091458728
"new","path/resolve-posix.js","n=100000 paths=''",2523211.718481534,0.039632029
"new","path/resolve-posix.js","n=100000 paths='|'",2411980.325572964,0.041459708
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1588294.2964478876,0.062960624
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1203190.0997283366,0.083112386
"old","path/resolve-posix.js","n=100000 paths=''",2363400.8099232772,0.042311909
"old","path/resolve-posix.js","n=100000 paths='|'",2381290.240679624,0.041994041
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1516879.1485696663,0.065924830
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1098154.1971678536,0.091061893
"new","path/resolve-posix.js","n=100000 paths=''",2584046.1661553574,0.038698999
"new","path/resolve-posix.js","n=100000 paths='|'",2398223.817883104,0.041697526
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1583609.7656146695,0.063146870
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1167652.2449509753,0.085641937
"old","path/resolve-posix.js","n=100000 paths=''",2411228.512487813,0.041472635
"old","path/resolve-posix.js","n=100000 paths='|'",2323158.772964221,0.043044841
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1528745.467288799,0.065413113
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1089353.003620748,0.091797608
"new","path/resolve-posix.js","n=100000 paths=''",2528655.9301115917,0.039546701
"new","path/resolve-posix.js","n=100000 paths='|'",2352535.211923665,0.042507334
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1597982.88537958,0.062578893
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1206940.6716484833,0.082854114
"old","path/resolve-posix.js","n=100000 paths=''",2411890.155383129,0.041461258
"old","path/resolve-posix.js","n=100000 paths='|'",2264224.8511130647,0.044165225
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1516193.093861753,0.065954660
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1077863.4547485437,0.092776130
"new","path/resolve-posix.js","n=100000 paths=''",2654446.6560409167,0.037672635
"new","path/resolve-posix.js","n=100000 paths='|'",2386482.258091422,0.041902679
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1607993.7097858863,0.062189298
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1196186.0564538813,0.083599035
"old","path/resolve-posix.js","n=100000 paths=''",2426334.8954562657,0.041214426
"old","path/resolve-posix.js","n=100000 paths='|'",2350446.1640413045,0.042545114
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1513050.1177879258,0.066091664
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1103136.6344373534,0.090650602
"new","path/resolve-posix.js","n=100000 paths=''",2518150.1336722225,0.039711691
"new","path/resolve-posix.js","n=100000 paths='|'",2395691.35867419,0.041741604
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1609266.7760549665,0.062140101
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1202008.431079457,0.083194092
"old","path/resolve-posix.js","n=100000 paths=''",2394732.0683959424,0.041758325
"old","path/resolve-posix.js","n=100000 paths='|'",2333664.340283359,0.042851064
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1488087.1333349585,0.067200366
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1071431.9847047513,0.093333036
"new","path/resolve-posix.js","n=100000 paths=''",2590480.161558922,0.038602882
"new","path/resolve-posix.js","n=100000 paths='|'",2365357.354641103,0.042276910
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1636852.7041428676,0.061092852
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1198526.4644471267,0.083435788
"old","path/resolve-posix.js","n=100000 paths=''",2402503.2353910445,0.041623253
"old","path/resolve-posix.js","n=100000 paths='|'",2323291.548392734,0.043042381
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1513391.555423433,0.066076753
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1085819.0672542758,0.092096375
"new","path/resolve-posix.js","n=100000 paths=''",2649221.2269804534,0.037746942
"new","path/resolve-posix.js","n=100000 paths='|'",2364962.9788695285,0.042283960
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1582068.8318597022,0.063208375
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1198949.2360936906,0.083406367
"old","path/resolve-posix.js","n=100000 paths=''",2405236.1027863217,0.041575960
"old","path/resolve-posix.js","n=100000 paths='|'",2292373.591700342,0.043622907
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1507988.7286287271,0.066313493
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1080037.1930248088,0.092589404
"new","path/resolve-posix.js","n=100000 paths=''",2640669.591419493,0.037869183
"new","path/resolve-posix.js","n=100000 paths='|'",2386776.228606191,0.041897518
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1587764.0298759395,0.062981651
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1179534.0741326313,0.084779238
"old","path/toNamespacedPath-posix.js","n=100000 path=''",63568911.24254337,0.001573096
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",64418337.83939607,0.001552353
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",63469697.979442164,0.001575555
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",62851852.5269273,0.001591043
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",64359962.69696562,0.001553761
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",63646350.32733318,0.001571182
"new","path/toNamespacedPath-posix.js","n=100000 path=''",65653674.2422253,0.001523144
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",66786258.59372182,0.001497314
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",69247809.5186654,0.001444089
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",56816083.49691631,0.001760065
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",62266151.68408147,0.001606009
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",68197844.67531689,0.001466322
"old","path/toNamespacedPath-posix.js","n=100000 path=''",63636305.78517656,0.001571430
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",63378344.63369218,0.001577826
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",64754802.70182938,0.001544287
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",63237427.45086136,0.001581342
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",65491830.54905731,0.001526908
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",65386187.16796077,0.001529375
"new","path/toNamespacedPath-posix.js","n=100000 path=''",56221973.34628688,0.001778664
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",67599037.66009986,0.001479311
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",68445566.95174246,0.001461015
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",58020996.63826346,0.001723514
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",70949057.15797943,0.001409462
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",55408231.22519789,0.001804786
"old","path/toNamespacedPath-posix.js","n=100000 path=''",62464707.44029623,0.001600904
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",61188725.61017397,0.001634288
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",63644973.0654474,0.001571216
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",62542959.19509713,0.001598901
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",61244563.01391844,0.001632798
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",63459628.57079397,0.001575805
"new","path/toNamespacedPath-posix.js","n=100000 path=''",66098702.548567675,0.001512889
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",64036393.16296238,0.001561612
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",67257727.57660991,0.001486818
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",68217151.56554952,0.001465907
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",67680200.22510435,0.001477537
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",66739056.296396166,0.001498373
"old","path/toNamespacedPath-posix.js","n=100000 path=''",51104313.101817176,0.001956782
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",52063375.70597938,0.001920736
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",63514364.091011,0.001574447
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",61070156.78541352,0.001637461
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",61228063.51554397,0.001633238
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",63812829.31408228,0.001567083
"new","path/toNamespacedPath-posix.js","n=100000 path=''",49468779.51121878,0.002021477
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",63468771.46037835,0.001575578
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",56533458.76223384,0.001768864
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",66645162.49423519,0.001500484
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",62654835.762879014,0.001596046
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",64639444.4110474,0.001547043
"old","path/toNamespacedPath-posix.js","n=100000 path=''",62312672.52821206,0.001604810
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",61267527.10781737,0.001632186
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",56814760.02013515,0.001760106
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",58708495.29539473,0.001703331
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",60930135.06992342,0.001641224
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",59747007.27240573,0.001673724
"new","path/toNamespacedPath-posix.js","n=100000 path=''",55037196.88951778,0.001816953
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",67128105.2622393,0.001489689
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",52634349.17627244,0.001899900
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",63820567.198908925,0.001566893
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",60349411.01992315,0.001657017
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",64452300.46373431,0.001551535
"old","path/toNamespacedPath-posix.js","n=100000 path=''",63087900.37158774,0.001585090
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",54621706.44765547,0.001830774
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",58882897.22696884,0.001698286
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",59362400.330529846,0.001684568
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",62707522.707961656,0.001594705
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",59666155.92437195,0.001675992
"new","path/toNamespacedPath-posix.js","n=100000 path=''",62327353.23154861,0.001604432
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",64081819.667351276,0.001560505
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",65931964.80551718,0.001516715
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",67539912.71141681,0.001480606
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",66685649.848323494,0.001499573
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",63723694.06254481,0.001569275
"old","path/toNamespacedPath-posix.js","n=100000 path=''",61351499.921470076,0.001629952
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",62158014.37466241,0.001608803
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",60573974.755190276,0.001650874
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",62937652.70247986,0.001588874
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",60404529.131594285,0.001655505
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",58054174.99502186,0.001722529
"new","path/toNamespacedPath-posix.js","n=100000 path=''",63768393.19591244,0.001568175
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",57263404.790427394,0.001746316
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",65402822.52420886,0.001528986
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",54253678.26375209,0.001843193
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",64314430.67901246,0.001554861
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",53414209.568514675,0.001872161
"old","path/toNamespacedPath-posix.js","n=100000 path=''",60526459.14161376,0.001652170
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",58911862.551555246,0.001697451
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",59303750.25055835,0.001686234
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",56880524.165406294,0.001758071
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",59644909.992848575,0.001676589
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",61867099.571384735,0.001616368
"new","path/toNamespacedPath-posix.js","n=100000 path=''",64679622.42623612,0.001546082
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",64617766.5256707,0.001547562
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",53163239.32123303,0.001880999
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",65794971.02718451,0.001519873
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",64789834.73408956,0.001543452
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",54677615.31235681,0.001828902
"old","path/toNamespacedPath-posix.js","n=100000 path=''",50339818.94780717,0.001986499
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",60376556.507626764,0.001656272
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",61587390.3513499,0.001623709
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",61595849.91801593,0.001623486
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",59979043.3222632,0.001667249
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",60175097.49870173,0.001661817
"new","path/toNamespacedPath-posix.js","n=100000 path=''",52582649.40834003,0.001901768
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",64734681.670439616,0.001544767
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",66799062.40836004,0.001497027
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",67794863.58995497,0.001475038
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",68655525.70565866,0.001456547
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",65126087.361436106,0.001535483
"old","path/toNamespacedPath-posix.js","n=100000 path=''",61881226.41165001,0.001615999
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",61051999.20876609,0.001637948
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",60010753.927103736,0.001666368
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",60850161.95270604,0.001643381
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",60927016.745181285,0.001641308
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",60484761.16684782,0.001653309
"new","path/toNamespacedPath-posix.js","n=100000 path=''",54797162.822097726,0.001824912
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",54435010.85706291,0.001837053
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",54870738.2583479,0.001822465
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",58998546.865790695,0.001694957
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",67437249.63921072,0.001482860
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",55421404.965868734,0.001804357
"old","path/toNamespacedPath-posix.js","n=100000 path=''",63204932.51293331,0.001582155
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",64494741.74370564,0.001550514
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",62617446.84874568,0.001596999
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",62226901.68522895,0.001607022
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",61718984.82145006,0.001620247
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",64106221.44468499,0.001559911
"new","path/toNamespacedPath-posix.js","n=100000 path=''",66607696.6525636,0.001501328
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",66572577.42390754,0.001502120
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",67454308.138025,0.001482485
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",68773709.73643163,0.001454044
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",68340367.83519584,0.001463264
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",67676673.33958666,0.001477614
"old","path/toNamespacedPath-posix.js","n=100000 path=''",62793954.1980898,0.001592510
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",63517914.27495254,0.001574359
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",63792556.81205628,0.001567581
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",64239732.402970694,0.001556669
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",62878172.91120282,0.001590377
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",61450539.99662022,0.001627325
"new","path/toNamespacedPath-posix.js","n=100000 path=''",65849648.13240521,0.001518611
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",66946413.41284782,0.001493732
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",66849120.19872907,0.001495906
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",67703294.37460098,0.001477033
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",68849944.30039506,0.001452434
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",66395066.58097277,0.001506136
"old","path/toNamespacedPath-posix.js","n=100000 path=''",52433160.82823421,0.001907190
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",63635981.82047271,0.001571438
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",62871017.592568144,0.001590558
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",51435910.59821507,0.001944167
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",62729157.453321666,0.001594155
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",63552347.43305714,0.001573506
"new","path/toNamespacedPath-posix.js","n=100000 path=''",55651182.83806563,0.001796907
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",67365062.72697815,0.001484449
