"binary","filename","configuration","rate","time"
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6289.75415527262,0.079494363
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1670689.871653494,0.299277567
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1268698.0882838536,0.394104795
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",25638.977152492127,0.019501558
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6798.791017225185,0.073542487
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1608853.8030623556,0.310780258
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1218500.002030021,0.410340582
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30516.579779860713,0.016384536
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7134.641297632577,0.070080608
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1632336.321352175,0.306309425
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1234819.084778964,0.404917616
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",29221.375412737314,0.017110762
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7519.965810024246,0.066489664
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1595727.8000880382,0.313336648
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1218270.4863000512,0.410417888
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",25786.320315814348,0.019390126
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7701.53223216004,0.064922146
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1558435.0316346881,0.320834677
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1206311.423296787,0.414486666
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35205.92721357619,0.014202154
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6330.8515424556335,0.078978317
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2225027.1210780814,0.224716362
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1684257.0756355557,0.296866795
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34847.65441832016,0.014348168
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6160.986604622739,0.081155833
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2207000.8317524036,0.226551795
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1710435.2684199067,0.292323252
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34074.917112764124,0.014673550
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6748.878262195162,0.074086386
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2195407.76546638,0.227748124
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1713494.371669616,0.291801367
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35193.37351008853,0.014207220
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7382.966397934565,0.067723456
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2117366.838026718,0.236142359
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1703898.0952528722,0.293444779
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",35309.82179415419,0.014160366
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7653.990754805798,0.065325399
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2121392.970605712,0.235694191
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1666201.751945827,0.300083708
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34248.871893533134,0.014599021
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7540.619659167612,0.066307548
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2100641.657799508,0.238022510
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1654847.3716396785,0.302142668
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",25647.996634982843,0.019494700
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5830.854967301848,0.085750718
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1608573.64088412,0.310834386
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1214134.037376961,0.411816146
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",29950.333362185487,0.016694305
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6441.582569551668,0.077620677
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1657008.027630569,0.301748689
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1273223.2482783196,0.392704108
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",29045.27653223564,0.017214503
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6666.804980647332,0.074998444
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1630001.6752179216,0.306748151
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1266206.3138942267,0.394880356
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",26432.15215446358,0.018916356
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7310.105356601047,0.068398467
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1634454.6759164205,0.305912429
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1243263.5876053702,0.402167332
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",29810.424777089567,0.016772656
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7308.900536417752,0.068409742
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1612461.1305763477,0.310084994
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1262329.9051794074,0.396092969
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",29257.69882698278,0.017089519
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8019.942453063327,0.062344587
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1600287.4577156845,0.312443866
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1262269.3527792154,0.396111970
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34317.95198149796,0.014569634
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6271.454960994309,0.079726316
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2223213.6371711073,0.224899664
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1690687.3495167797,0.295737707
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34690.10737351415,0.014413331
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6416.781454331176,0.077920684
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2186026.835149526,0.228725463
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1714877.780249031,0.291565968
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35078.857271145534,0.014253600
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7186.625023911699,0.069573687
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2201943.5939559643,0.227072120
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1671518.9580521053,0.299129123
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",27122.78217688209,0.018434687
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7147.507821982397,0.069954453
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2115301.90870714,0.236372878
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1710529.8520848732,0.292307088
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36588.53745517355,0.013665482
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7646.631421813117,0.065388270
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2127372.05334559,0.235031761
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1632458.6214101773,0.306286477
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35539.19425823091,0.014068974
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7856.793039044789,0.063639197
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2091438.0216689543,0.239069958
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1638686.7352130201,0.305122382
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",25518.45852178715,0.019593660
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6518.444708479117,0.076705414
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1660540.5285918296,0.301106773
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1244659.006397876,0.401716452
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",29282.415663421827,0.017075094
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6488.563724755334,0.077058656
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1649155.3850695367,0.303185500
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1249035.9097749118,0.400308747
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",28526.92168327323,0.017527303
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6613.6576713382765,0.075601131
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1645822.944487452,0.303799386
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1243171.3993600975,0.402197155
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",26522.08523211572,0.018852213
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6785.273519193102,0.073688997
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1602217.6384057363,0.312067467
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1241782.8836159084,0.402646877
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",26254.43837844397,0.019044399
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7492.478226183953,0.066733594
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1571386.376561588,0.318190362
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1234010.0433806852,0.405183088
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",25006.37287412697,0.019994903
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7768.4650627034,0.064362779
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1597356.168523734,0.313017228
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1259043.6285460102,0.397126826
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34789.28339781643,0.014372242
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6291.14416145522,0.079476799
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2202942.21878622,0.226969185
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1680449.3029400506,0.297539473
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",33846.5852078644,0.014772539
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6303.537520042098,0.079320540
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2223853.3148488426,0.224834973
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1702395.3253804187,0.293703814
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34295.66041918625,0.014579104
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6882.87540324358,0.072644058
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2213132.4642373947,0.225924118
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1694530.653220724,0.295066955
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34569.95358015774,0.014463427
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6723.747698629257,0.074363290
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2149378.6617002953,0.232625367
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1685746.2688484385,0.296604542
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36352.06715302824,0.013754376
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",6975.984128240912,0.071674475
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2103124.072614296,0.237741561
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1661546.5500493164,0.300924461
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34424.97215019753,0.014524340
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7725.513733143605,0.064720615
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2094087.6250360874,0.238767468
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1650178.9095920739,0.302997449
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",30606.206106109516,0.016336556
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5979.97762364133,0.083612353
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1663604.685790142,0.300552171
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1260862.8631282523,0.396553832
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",26816.337585510595,0.018645350
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6587.429811100049,0.075902137
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1667518.7687575016,0.299846700
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1272704.559347504,0.392864154
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",29252.159760085484,0.017092755
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6774.488889878868,0.073806306
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1654731.1679728662,0.302163886
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1260367.84576675,0.396709581
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",29839.31113205035,0.016756419
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7240.328409132886,0.069057641
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1618827.8747266813,0.308865450
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1243199.9511233454,0.402187918
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",25511.26358002827,0.019599186
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7612.190673684051,0.065684114
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1575843.0471923202,0.317290482
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1255186.502802805,0.398347177
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",28521.520799433132,0.017530622
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7888.4646823181165,0.063383690
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1589084.8078257926,0.314646517
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1227644.317685858,0.407284091
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34472.70685485639,0.014504228
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6629.139022273059,0.075424576
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2220703.5274938396,0.225153873
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1651304.4383635195,0.302790926
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35043.375288196716,0.014268032
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6506.736039924708,0.076843443
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2168126.9912566114,0.230613798
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1726751.0472114836,0.289561139
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34933.72408799749,0.014312817
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6686.03155357592,0.074782776
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2187448.671516923,0.228576792
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1681913.9284381887,0.297280373
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34750.469044455924,0.014388295
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6756.900569167519,0.073998425
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2120923.4403945366,0.235746369
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1683644.5155125014,0.296974804
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",37376.94016220994,0.013377232
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7502.421406508951,0.066645150
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2127264.636473086,0.235043629
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1636885.4939112589,0.305458141
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34613.643549114095,0.014445171
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7546.810640091348,0.066253153
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2097151.5171083482,0.238418634
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1672524.8578087103,0.298949219
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",26835.181588575128,0.018632257
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6350.33223287156,0.078736038
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1645504.6594784593,0.303858149
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1241205.6453021572,0.402834133
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",26831.74990233243,0.018634640
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6452.958116017063,0.077483844
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1638678.3571379005,0.305123942
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1255306.979723222,0.398308946
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",29010.880414655992,0.017234913
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6970.025017092593,0.071735754
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1646405.045770472,0.303691975
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1232020.5512066844,0.405837386
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",26261.236592260004,0.019039469
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6550.391368198194,0.076331317
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1624907.7929823794,0.307709768
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1272599.8752989562,0.392896471
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",29695.080226010443,0.016837806
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7377.302874889191,0.067775447
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1602231.4546643996,0.312064776
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1242827.3358450725,0.402308499
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",26360.48992763044,0.018967781
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7462.720316481432,0.066999697
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1597496.3730122847,0.312989756
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1231902.9119772771,0.405876141
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34730.90736093102,0.014396399
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6786.8580312684935,0.073671793
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2235144.086887203,0.223699225
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1711016.4936480515,0.292223951
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",36026.955944869245,0.013878497
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6331.445579066224,0.078970907
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2229606.5602373783,0.224254812
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1709254.1584017104,0.292525250
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34835.09276097511,0.014353342
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6575.794015619747,0.076036445
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2195307.9227143778,0.227758482
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1719323.9484815032,0.290811979
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34599.72477994921,0.014450982
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7431.387007001599,0.067282191
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2157080.7049916117,0.231794758
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1720491.284496977,0.290614666
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",35758.79008274298,0.013982576
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7823.8581638415735,0.063907089
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2116037.5936593153,0.236290698
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1702149.7715864794,0.293746184
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",36515.06633546041,0.013692978
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7646.836075692665,0.065386520
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2111530.2062187544,0.236795097
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1662420.3961214654,0.300766281
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",30696.369865717497,0.016288571
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6487.05667422253,0.077076558
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1677031.560224635,0.298145850
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1270737.453598037,0.393472309
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",30381.803875855334,0.016457219
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6603.752540116905,0.075714527
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1659868.845330397,0.301228619
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1254346.8134473204,0.398613840
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",29583.936253954187,0.016901064
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6533.407028422373,0.076529749
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1652067.4566897298,0.302651080
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1238180.9346023959,0.403818203
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",29982.529779548055,0.016676378
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6253.015985935417,0.079961414
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1630000.7134187121,0.306748332
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1266892.7735807816,0.394666392
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",30576.280328230256,0.016352545
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7466.696629026899,0.066964017
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1614111.539291142,0.309767936
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1253392.1240418614,0.398917458
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",29255.58120424866,0.017090756
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7854.689130805285,0.063656243
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1598066.4776350053,0.312878098
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1245668.8778235957,0.401390778
"old","module/module-require.js","n=10000 type='.js'",12839.063769769366,0.778872991
"old","module/module-require.js","n=10000 type='.json'",28106.3751875166,0.355791166
"old","module/module-require.js","n=10000 type='dir'",11872.50855333805,0.842281979
"new","module/module-require.js","n=10000 type='.js'",13294.746925750973,0.752176785
"new","module/module-require.js","n=10000 type='.json'",27748.017027504055,0.360386113
"new","module/module-require.js","n=10000 type='dir'",10984.280216440056,0.910391924
"old","module/module-require.js","n=10000 type='.js'",14790.874677572614,0.676092538
"old","module/module-require.js","n=10000 type='.json'",28675.567088588257,0.348728936
"old","module/module-require.js","n=10000 type='dir'",11845.049669757942,0.844234535
"new","module/module-require.js","n=10000 type='.js'",13125.928196730949,0.761850884
"new","module/module-require.js","n=10000 type='.json'",27531.06903854131,0.363225997
"new","module/module-require.js","n=10000 type='dir'",10997.117459765104,0.909329198
"old","module/module-require.js","n=10000 type='.js'",14790.618174226774,0.676104263
"old","module/module-require.js","n=10000 type='.json'",29071.82156888097,0.343975694
"old","module/module-require.js","n=10000 type='dir'",11883.830560310596,0.841479517
"new","module/module-require.js","n=10000 type='.js'",13391.19439890047,0.746759378
"new","module/module-require.js","n=10000 type='.json'",27553.304906092704,0.362932869
