"binary","filename","configuration","rate","time"
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",407283.0352360918,0.000982118
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",568183.4323392964,0.000703998
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",585094.7122065385,0.000683650
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",586920.7642295271,0.000681523
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",622430.528972585,0.000642642
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",511885.99275169434,0.000781424
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",586991.3903037828,0.000681441
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",372834.14103046333,0.003025474
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",575196.933049953,0.000695414
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",733686.4810928993,0.000545192
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",467373.80323095515,0.000855846
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",647726.076642188,0.000617545
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",701395.0748037847,0.000570292
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",639787.0788601553,0.000625208
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",737999.2103408449,0.000542006
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",605181.2593519416,0.000660959
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",693091.9525093393,0.000577124
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",362549.21536934015,0.001456354
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",482046.18966589373,0.000829796
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",596864.3730163586,0.000670169
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",407157.0058488104,0.000982422
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",556979.72176078,0.000718159
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",600180.6543769675,0.000666466
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",583001.9938668191,0.000686104
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",594040.2907827223,0.000673355
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",473297.7255677798,0.000845134
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",582209.4265528254,0.000687038
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",454643.65288440767,0.002481064
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",554023.5266090574,0.000721991
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",694240.7522792792,0.000576169
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",469877.33852077916,0.000851286
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",636838.2255776521,0.000628103
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",695894.2240779402,0.000574800
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",677913.2474417249,0.000590046
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",705305.6618412004,0.000567130
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",589902.6365698341,0.000678078
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",672949.7743935882,0.000594398
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",365362.2726086935,0.001445141
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",507659.30983716826,0.000787930
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",618303.00557091,0.000646932
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",418120.9435735333,0.000956661
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",575172.9473155959,0.000695443
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",621757.1478756112,0.000643338
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",568274.6471369612,0.000703885
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",609325.1115064954,0.000656464
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",480503.5677389904,0.000832460
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",596535.9159361587,0.000670538
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",445410.02599014883,0.002532498
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",561023.1941014021,0.000712983
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",729608.8020005873,0.000548239
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",464478.9707146009,0.000861180
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",651187.9295805374,0.000614262
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",721449.9701500075,0.000554439
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",693106.3641026352,0.000577112
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",735009.0314234737,0.000544211
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",609381.7365246655,0.000656403
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",613498.8144135411,0.000651998
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",343438.31184458896,0.001537394
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",480348.9254594537,0.000832728
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",599726.2249782974,0.000666971
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",418103.46179213776,0.000956701
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",551755.3406468504,0.000724959
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",603479.3602515302,0.000662823
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",571680.1106772694,0.000699692
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",574509.5842561394,0.000696246
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",533803.0800437719,0.000749340
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",581484.9380863912,0.000687894
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",465695.03745789966,0.002422186
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",545806.0941979447,0.000732861
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",703586.1787531045,0.000568516
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",439696.2138858263,0.000909719
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",642428.8951668468,0.000622637
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",688662.5484646268,0.000580836
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",684358.4738121675,0.000584489
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",705326.8043582144,0.000567113
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",602165.6889001293,0.000664269
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",639260.5034496095,0.000625723
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",384075.977211492,0.001374728
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",514325.90518144774,0.000777717
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",617421.1553184658,0.000647856
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",422021.5041057417,0.000947819
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",562983.8142153414,0.000710500
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",611537.573632946,0.000654089
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",574555.7965497925,0.000696190
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",604966.1672670955,0.000661194
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",551063.6216727812,0.000725869
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",599885.4218844201,0.000666794
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",446328.76782792597,0.002527285
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",578043.8706395623,0.000691989
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",680581.1482424842,0.000587733
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",473031.30284646584,0.000845610
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",660162.9612269789,0.000605911
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",683043.7796910593,0.000585614
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",693284.1563771743,0.000576964
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",720611.6551729108,0.000555084
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",627046.7196834668,0.000637911
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",653627.8798435869,0.000611969
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",337534.18492526305,0.001564286
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",497407.26463309996,0.000804170
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",602235.4981692041,0.000664192
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",417445.46335924626,0.000958209
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",553222.7994180096,0.000723036
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",583790.7577166192,0.000685177
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",555991.0819030463,0.000719436
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",593701.7153526811,0.000673739
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",527996.3462652839,0.000757581
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",583044.4833788595,0.000686054
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",457817.66275154095,0.002463863
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",583207.7006744797,0.000685862
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",695178.2437016851,0.000575392
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",456665.31569844106,0.000875915
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",640835.6496871922,0.000624185
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",710302.9442057038,0.000563140
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",685899.2825493504,0.000583176
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",703262.0811634767,0.000568778
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",605780.6619668184,0.000660305
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",670406.4171302248,0.000596653
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",361111.5670600594,0.001462152
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",512867.8544686176,0.000779928
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",610677.6995771057,0.000655010
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",426039.9902436842,0.000938879
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",570462.0457339422,0.000701186
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",610655.3247617681,0.000655034
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",585829.0872929277,0.000682793
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",621035.0791664467,0.000644086
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",541684.6663967272,0.000738437
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",588439.51724422,0.000679764
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",444261.1735820566,0.002539047
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",574260.4960462166,0.000696548
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",725595.9410163059,0.000551271
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",416084.58167376264,0.000961343
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",641286.6775899164,0.000623746
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",698111.9562144182,0.000572974
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",616797.5562480821,0.000648511
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",728223.3898070572,0.000549282
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",550798.0375065923,0.000726219
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",670766.1658838267,0.000596333
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",346912.4138139472,0.001521998
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",499167.0150436459,0.000801335
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",602664.6818909809,0.000663719
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",419633.38729119307,0.000953213
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",552596.8598683438,0.000723855
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",583887.0528884892,0.000685064
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",585588.9487653589,0.000683073
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",594566.5535503798,0.000672759
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",489368.46998947853,0.000817380
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",569517.4336405406,0.000702349
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",439765.567525652,0.002565003
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",571003.5816199657,0.000700521
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",715102.9748283754,0.000559360
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",468090.8330261487,0.000854535
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",641167.4376705105,0.000623862
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",701213.098660683,0.000570440
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",668264.9336329388,0.000598565
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",597128.112343683,0.000669873
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",613815.1372951008,0.000651662
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",680847.587161257,0.000587503
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",377650.5273517686,0.001398118
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",510964.010249938,0.000782834
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",614679.1528491916,0.000650746
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",417506.4635219384,0.000958069
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",534856.6049442145,0.000747864
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",617479.2951473846,0.000647795
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",596846.5611939318,0.000670189
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",610730.8463355385,0.000654953
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",517154.66673906834,0.000773463
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",595297.4478110169,0.000671933
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",457817.4769386622,0.002463864
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",519303.821297169,0.000770262
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",735951.6038225326,0.000543514
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",477398.1799194391,0.000837875
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",644011.4183224469,0.000621107
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",730908.6656531399,0.000547264
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",683930.2049225876,0.000584855
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",684241.407210878,0.000584589
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",625123.0711046237,0.000639874
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",702393.9341259848,0.000569481
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",360021.5194680955,0.001466579
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",498998.8834899982,0.000801605
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",609211.8930345759,0.000656586
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",411873.9130390014,0.000971171
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",563462.0233639528,0.000709897
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",587053.417458088,0.000681369
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",587227.5080853888,0.000681167
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",507794.0032067191,0.000787721
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",531341.1582174568,0.000752812
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",580481.5965565832,0.000689083
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",443771.4435436566,0.002541849
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",556063.7360254233,0.000719342
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",698483.7663641649,0.000572669
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",468794.1325726367,0.000853253
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",551960.1484772799,0.000724690
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",703742.1488766517,0.000568390
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",677085.8900378661,0.000590767
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",704875.6246960224,0.000567476
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",609391.9487135736,0.000656392
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",665444.4669956181,0.000601102
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",365471.524023177,0.001444709
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",506316.29578998,0.000790020
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",532631.6798670552,0.000750988
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",425521.5031972622,0.000940023
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",572433.6012799615,0.000698771
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",607416.2486883606,0.000658527
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",590951.0618651893,0.000676875
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",601940.0527901426,0.000664518
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",529304.96964436,0.000755708
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",587575.1361705378,0.000680764
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",362216.68906972604,0.003114158
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",572977.2470735187,0.000698108
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",737225.2683960743,0.000542575
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",469174.0893917393,0.000852562
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",661102.3882323775,0.000605050
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",694296.1832803065,0.000576123
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",693214.4701588502,0.000577022
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",729976.2940198516,0.000547963
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",615311.7246110846,0.000650077
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",701252.436852218,0.000570408
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",354316.7591827093,0.001490192
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",492719.45416538866,0.000811821
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",604689.975449587,0.000661496
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",416407.27963206253,0.000960598
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",538886.7408264637,0.000742271
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",601486.5740678086,0.000665019
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",582264.5140347583,0.000686973
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",607642.3174262701,0.000658282
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",529705.907280278,0.000755136
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",577609.8216774078,0.000692509
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",425888.75015621586,0.002648579
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",562629.8444187823,0.000710947
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",719447.7519056372,0.000555982
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",461248.76183535496,0.000867211
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",542001.0135418953,0.000738006
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",684692.3334999419,0.000584204
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",679115.9947096864,0.000589001
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",703836.2595325824,0.000568314
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",606856.8758401175,0.000659134
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",639790.1488311834,0.000625205
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",385936.13634071144,0.001368102
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",504227.9513722563,0.000793292
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",619860.004617957,0.000645307
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",417681.2841193399,0.000957668
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",574523.612202307,0.000696229
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",627619.3300477462,0.000637329
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",587308.5557642132,0.000681073
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",636776.3832374986,0.000628164
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",533448.5582219093,0.000749838
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",583298.6999730224,0.000685755
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",443673.17334877275,0.002542412
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",564166.9369966573,0.000709010
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",738252.5561994758,0.000541820
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",480206.4887901798,0.000832975
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",660523.7953697282,0.000605580
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",703278.1553013986,0.000568765
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",698881.6146960825,0.000572343
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",732248.0197267617,0.000546263
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",625150.4268214538,0.000639846
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",700476.3239002522,0.000571040
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",362569.8788206316,0.001456271
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",503076.94436094764,0.000795107
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",607386.7337626546,0.000658559
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",420300.9564999018,0.000951699
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",552085.0873536629,0.000724526
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",603744.4229108933,0.000662532
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",581685.3460373413,0.000687657
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",608808.5464543751,0.000657021
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",504961.2442245058,0.000792140
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",583139.682363815,0.000685942
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",413471.2450542901,0.002728122
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",565894.1268678043,0.000706846
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",703353.589916723,0.000568704
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",467749.8193316323,0.000855158
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",635055.7102621828,0.000629866
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",703001.2882498608,0.000568989
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",675766.9955399379,0.000591920
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",627871.5312059999,0.000637073
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",610408.3784654028,0.000655299
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",665833.2653628542,0.000600751
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",359669.5944316608,0.001468014
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",500221.3479464663,0.000799646
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",616538.966033327,0.000648783
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",419332.0459839522,0.000953898
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",488089.9940330998,0.000819521
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",601516.4229021362,0.000664986
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",594592.1840857402,0.000672730
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",629510.8386028636,0.000635414
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",541996.6071012395,0.000738012
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",596481.6529699567,0.000670599
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",342991.6289365739,0.003288710
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",588226.6437258276,0.000680010
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",708666.9973779321,0.000564440
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",478386.49801947986,0.000836144
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",660846.8091011823,0.000605284
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",730318.8206811683,0.000547706
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",655171.6795489797,0.000610527
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",734562.2559876007,0.000544542
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",628524.6483797419,0.000636411
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",680325.3315735585,0.000587954
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",370277.9047880861,0.001425956
