"binary","filename","configuration","rate","time"
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",44184794.95162207,0.004526444
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",41759852.03649226,0.004789289
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",46535642.46293611,0.004297781
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",44763919.56460821,0.004467884
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",46038894.118139945,0.004344153
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",49893763.70363404,0.004008517
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",417459.84036335704,0.000059886
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",423570.8718782827,0.000059022
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",415703.61994712247,0.000060139
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",402790.5328113168,0.000062067
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",418627.23756258475,0.000059719
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",423506.2933035185,0.000059031
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",57541935.12376982,0.003475726
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",49392814.135828264,0.004049172
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",47174873.71875992,0.004239545
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",57534006.19353577,0.003476205
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",57789855.85765203,0.003460815
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",57661796.83961458,0.003468501
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",373034.1102390402,0.000067018
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",370958.40814327897,0.000067393
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",366681.82284867775,0.000068179
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",369576.4653706852,0.000067645
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",376154.7952213295,0.000066462
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",333129.01420462114,0.000075046
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",49075443.18805857,0.004075358
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",43938671.281398855,0.004551799
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",45557702.588839225,0.004390037
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",43326129.64217816,0.004616152
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",47933364.95337641,0.004172459
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",43454417.61954962,0.004602524
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",405982.5589892658,0.000061579
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",407723.9219779503,0.000061316
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",411624.26936692186,0.000060735
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",381022.05355645984,0.000065613
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",415116.8969181722,0.000060224
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",423800.64417697914,0.000058990
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",53429449.35075205,0.003743254
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",50850357.8212554,0.003933109
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",56150974.24747868,0.003561826
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",46468315.11465592,0.004304008
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",56474393.94504137,0.003541428
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",56470040.80807499,0.003541701
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",369079.9574819889,0.000067736
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",372711.5510763909,0.000067076
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",370754.85688862525,0.000067430
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",378100.42347247433,0.000066120
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",368432.68734802154,0.000067855
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",379593.0762222897,0.000065860
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",45831079.017134175,0.004363851
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",42922323.471214145,0.004659580
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",42900779.07814806,0.004661920
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",43023252.562196024,0.004648649
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",44381452.369714364,0.004506387
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",45780471.195499785,0.004368675
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",413359.78835978836,0.000060480
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",415254.80034549197,0.000060204
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",409950.3140219405,0.000060983
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",406325.67815755686,0.000061527
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",420125.7016099217,0.000059506
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",423513.46772827377,0.000059030
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",55534144.057791054,0.003601388
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",55949063.97215975,0.003574680
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",54489780.85027489,0.003670413
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",54264512.36552575,0.003685650
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",55067352.87930668,0.003631916
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",51034117.07277491,0.003918947
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",362439.6537976427,0.000068977
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",378186.21889418346,0.000066105
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",362544.7742796235,0.000068957
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",363520.03722445184,0.000068772
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",378764.92333797953,0.000066004
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",378180.4979880798,0.000066106
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",50882156.67073978,0.003930651
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",45544724.00808145,0.004391288
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",49321009.98577829,0.004055067
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",41782115.87559542,0.004786737
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",46490977.26358757,0.004301910
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",44174811.213422425,0.004527467
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",416458.4374479427,0.000060030
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",414703.73565125075,0.000060284
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",409413.2289602542,0.000061063
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",387248.6756095294,0.000064558
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",418424.0476668675,0.000059748
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",418865.7116528441,0.000059685
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",50265350.786803536,0.003978884
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",50336626.187629774,0.003973250
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",55146323.87711745,0.003626715
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",56247161.27607935,0.003555735
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",55973490.95468386,0.003573120
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",56192371.21129961,0.003559202
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",283177.0196185039,0.000088284
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",373156.6063645591,0.000066996
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",368481.56118267844,0.000067846
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",276142.4011134062,0.000090533
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",377290.15121789265,0.000066262
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",365636.0604908298,0.000068374
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",48089916.60246663,0.004158876
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",40941876.04683259,0.004884974
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",48571393.87757581,0.004117650
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",43297831.2765781,0.004619169
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",45481358.78288245,0.004397406
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",45581687.28364367,0.004387727
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",418095.15845806507,0.000059795
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",422183.19373142393,0.000059216
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",421237.08908321965,0.000059349
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",382374.0842140683,0.000065381
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",218252.92895430658,0.000114546
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",418256.039617212,0.000059772
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",55615048.20851417,0.003596149
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",54727408.25223644,0.003654476
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",51638649.2568682,0.003873068
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",54171283.640028566,0.003691993
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",56823977.21813105,0.003519641
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",57874037.73560883,0.003455781
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",382070.2092216466,0.000065433
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",386607.9022655223,0.000064665
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",377963.23173681664,0.000066144
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",375110.65764400497,0.000066647
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",379679.5504594122,0.000065845
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",379333.88968970487,0.000065905
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",47851205.718793295,0.004179623
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",45984865.920776814,0.004349257
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",44986572.63273344,0.004445771
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",44069996.3752428,0.004538235
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",50401815.8766224,0.003968111
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",46772783.19809373,0.004275991
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",427394.26265941805,0.000058494
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",410657.38033443934,0.000060878
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",419688.4233145313,0.000059568
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",395632.22028802027,0.000063190
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",419280.1797873411,0.000059626
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",426504.70861198305,0.000058616
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",56670693.1194128,0.003529161
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",57612979.05192082,0.003471440
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",56269727.8148861,0.003554309
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",55546066.435872756,0.003600615
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",57896520.969106704,0.003454439
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",56648076.656177334,0.003530570
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",379126.7951653751,0.000065941
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",373563.6477743078,0.000066923
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",375696.9177824865,0.000066543
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",366789.4188588448,0.000068159
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",383995.08486291376,0.000065105
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",379864.16057617794,0.000065813
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",47659546.88638989,0.004196431
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",43628551.74586194,0.004584154
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",44777850.36764854,0.004466494
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",44996228.19117187,0.004444817
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",44419628.678556025,0.004502514
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",47188386.18314615,0.004238331
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",414958.42116619914,0.000060247
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",416916.8167567207,0.000059964
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",312367.24392133346,0.000080034
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",384644.97269020695,0.000064995
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",298091.025075417,0.000083867
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",421237.08908321965,0.000059349
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",56255657.20952813,0.003555198
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",50015167.099422894,0.003998787
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",54914535.13610431,0.003642023
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",55159342.93087514,0.003625859
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",57620713.95521834,0.003470974
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",50741935.90126432,0.003941513
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",356181.16798928607,0.000070189
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",368720.68670540693,0.000067802
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",377478.1440154615,0.000066229
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",378724.7579948796,0.000066011
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",366450.7050511565,0.000068222
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",375482.4950060828,0.000066581
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",43748952.75944332,0.004571538
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",44372078.51461805,0.004507339
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",43410907.9022395,0.004607137
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",44570618.91429984,0.004487261
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",46126897.40109528,0.004335865
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",45944269.600974016,0.004353100
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",414435.62157054525,0.000060323
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",419505.3193274491,0.000059594
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",413592.2972570559,0.000060446
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",395901.6263638811,0.000063147
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",417083.75041708373,0.000059940
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",311452.7401612079,0.000080269
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",55548689.12037262,0.003600445
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",55904680.28392869,0.003577518
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",56746909.63423496,0.003524421
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",51591481.11145591,0.003876609
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",56683172.80658795,0.003528384
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",53189579.62945479,0.003760135
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",379754.52667395794,0.000065832
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",377523.74624363874,0.000066221
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",375426.1086332988,0.000066591
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",263462.9571082306,0.000094890
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",377455.34703244606,0.000066233
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",375838.119005382,0.000066518
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",45951880.56922433,0.004352379
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",43914985.85717881,0.004554254
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",47945867.19809866,0.004171371
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",49066088.341038756,0.004076135
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",46155351.528388314,0.004333192
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",46583897.949586436,0.004293329
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",422012.15395003377,0.000059240
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",418921.8626941703,0.000059677
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",427467.3414951098,0.000058484
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",390557.87286560127,0.000064011
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",414683.09917561,0.000060287
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",418830.62489529233,0.000059690
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",50814105.48754229,0.003935915
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",48585246.21545225,0.004116476
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",50907502.595009945,0.003928694
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",56338313.82807011,0.003549982
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",56353870.75014328,0.003549002
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",58199527.76903169,0.003436454
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",370375.8574201099,0.000067499
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",367663.2792623204,0.000067997
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",372384.0023832576,0.000067135
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",372228.7569048435,0.000067163
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",369379.8850489797,0.000067681
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",365652.1039622062,0.000068371
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",45720409.63658218,0.004374414
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",43501221.949324556,0.004597572
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",44213903.327184655,0.004523464
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",44767737.145335995,0.004467503
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",44537517.95975412,0.004490596
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",45561002.87968318,0.004389719
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",415738.18472079025,0.000060134
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",429516.3645734902,0.000058205
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",415745.09836529027,0.000060133
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",409896.5421127707,0.000060991
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",417899.4701034719,0.000059823
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",416534.7639914027,0.000060019
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",56030005.18837848,0.003569516
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",56569052.99445454,0.003535502
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",56262588.754233755,0.003554760
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",50860586.5548005,0.003932318
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",51710960.55177663,0.003867652
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",58747244.387067966,0.003404415
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",376625.1374681752,0.000066379
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",384160.30241099006,0.000065077
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",375015.000600024,0.000066664
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",381545.41153488087,0.000065523
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",254844.5957655022,0.000098099
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",377586.4673010119,0.000066210
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",48489409.42808682,0.004124612
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",43768426.50755968,0.004569504
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",45352872.56024222,0.004409864
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",44929059.26187846,0.004451462
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",44219064.78446744,0.004522936
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",46033606.37399727,0.004344652
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",405140.4216701509,0.000061707
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",424678.94271930424,0.000058868
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",422539.9722813778,0.000059166
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",411048.99704044726,0.000060820
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",416201.9078695457,0.000060067
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",410037.7234705593,0.000060970
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",55501996.12929079,0.003603474
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",53685337.35329139,0.003725412
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",49877488.41907066,0.004009825
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",53107816.302187726,0.003765924
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",50373722.64832795,0.003970324
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",50198560.40568469,0.003984178
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",378260.6064274042,0.000066092
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",370216.7989574695,0.000067528
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",378495.40506578254,0.000066051
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",366746.37287837226,0.000068167
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",366337.9394223583,0.000068243
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",363996.38915581955,0.000068682
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",44665718.41346475,0.004477707
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",42317948.713608414,0.004726127
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",45924994.83917871,0.004354927
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",45762380.66887211,0.004370402
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",45345119.436777346,0.004410618
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",50422617.16577494,0.003966474
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",419301.2763530852,0.000059623
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",294145.3313253012,0.000084992
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",287089.03205061954,0.000087081
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",412861.46020841243,0.000060553
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",422575.68330487993,0.000059161
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",422211.7138417888,0.000059212
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",52792429.14332142,0.003788422
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",49627582.21615442,0.004030017
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",52559613.770934165,0.003805203
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",56099958.9067801,0.003565065
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",53594703.985730946,0.003731712
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",53039691.45750685,0.003770761
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",256355.0414782457,0.000097521
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",378066.1162024015,0.000066126
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",373546.90254908404,0.000066926
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",381103.37047820847,0.000065599
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",376971.56126541813,0.000066318
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",266965.66821506753,0.000093645
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",48111885.151156716,0.004156977
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",42558606.3928985,0.004699402
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",44705714.57502412,0.004473701
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",39353144.49333417,0.005082186
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",45380945.81152023,0.004407136
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",47506378.325119875,0.004209961
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",411936.265221045,0.000060689
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",429037.2404324695,0.000058270
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",416861.2018942173,0.000059972
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",411563.28197023575,0.000060744
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",415144.4702756559,0.000060220
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",418760.4690117253,0.000059700
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",56114864.88382259,0.003564118
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",58106647.19706608,0.003441947
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",57438187.89409777,0.003482004
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",57232106.52497523,0.003494542
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",56770797.55590362,0.003522938
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",59295978.84319475,0.003372910
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",369074.5087618288,0.000067737
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",379379.9414237371,0.000065897
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",276252.2514558494,0.000090497
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",378655.92293594655,0.000066023
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",370820.84903141594,0.000067418
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",365603.9777712781,0.000068380
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",47071482.98942515,0.004248857
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",46053566.28455255,0.004342769
