"binary","filename","configuration","rate","time"
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26022824.51529106,0.076855608
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",12959110.255481537,0.154331583
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92867260.4134961,0.021536115
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23379977.67469312,0.085543281
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12980075.221093515,0.154082312
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93699504.75126764,0.021344830
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23292706.892752204,0.085863786
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12121519.199698515,0.164995820
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",95007719.614738,0.021050921
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21625664.568836637,0.092482707
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11278180.755008224,0.177333565
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",49644981.29203348,0.040286046
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25141995.390190005,0.079548181
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13958618.6838498,0.143280653
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",94106168.3205512,0.021252592
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24394849.17396601,0.081984520
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12857100.998095466,0.155556062
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92689904.11831903,0.021577323
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23277716.66083948,0.085919080
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12360326.838931264,0.161808019
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",92823529.79943945,0.021546261
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21576838.601525255,0.092691985
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11178259.349735055,0.178918733
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93164718.85636207,0.021467354
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26682705.107052416,0.074954919
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13798573.012292791,0.144942524
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91774941.59557436,0.021792441
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24583688.752013467,0.081354756
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12846191.61642762,0.155688165
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",92455835.00331685,0.021631950
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23274941.625282656,0.085929324
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12273307.409653423,0.162955260
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",95317131.29558334,0.020982587
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",22018010.79888752,0.090834727
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11067464.413190724,0.180709865
"old","events/ee-once.js","argc=0 n=20000000",11414108.598521547,1.752217427
"old","events/ee-once.js","argc=1 n=20000000",10809604.902973894,1.850206384
"old","events/ee-once.js","argc=4 n=20000000",10772346.285075188,1.856605745
"old","events/ee-once.js","argc=5 n=20000000",10769883.982577175,1.857030218
"new","events/ee-once.js","argc=0 n=20000000",10120301.675627356,1.976225674
"new","events/ee-once.js","argc=1 n=20000000",9737087.574166033,2.054002272
"new","events/ee-once.js","argc=4 n=20000000",9617617.026131283,2.079517197
"new","events/ee-once.js","argc=5 n=20000000",6788708.038193275,2.946068661
"old","events/ee-once.js","argc=0 n=20000000",11302716.289801817,1.769486156
"old","events/ee-once.js","argc=1 n=20000000",10869668.09525537,1.839982585
"old","events/ee-once.js","argc=4 n=20000000",10782404.862445373,1.854873774
"old","events/ee-once.js","argc=5 n=20000000",10670116.301039971,1.874393815
"new","events/ee-once.js","argc=0 n=20000000",9964557.995352503,2.007113613
"new","events/ee-once.js","argc=1 n=20000000",9590557.948388841,2.085384407
"new","events/ee-once.js","argc=4 n=20000000",9480587.04441555,2.109574007
"new","events/ee-once.js","argc=5 n=20000000",9573962.122596841,2.088999282
"old","events/ee-once.js","argc=0 n=20000000",11331338.482165873,1.765016554
"old","events/ee-once.js","argc=1 n=20000000",10939971.107853564,1.828158393
"old","events/ee-once.js","argc=4 n=20000000",10740336.121450303,1.862139115
"old","events/ee-once.js","argc=5 n=20000000",10681207.77810357,1.872447425
"new","events/ee-once.js","argc=0 n=20000000",10160231.628083745,1.968459060
"new","events/ee-once.js","argc=1 n=20000000",9624350.845716154,2.078062232
"new","events/ee-once.js","argc=4 n=20000000",9624324.261516504,2.078067972
"new","events/ee-once.js","argc=5 n=20000000",9352737.239677472,2.138411407
"old","events/ee-once.js","argc=0 n=20000000",11258642.219614923,1.776413142
"old","events/ee-once.js","argc=1 n=20000000",10742200.723187512,1.861815890
"old","events/ee-once.js","argc=4 n=20000000",10793283.574277712,1.853004219
"old","events/ee-once.js","argc=5 n=20000000",10720763.444604967,1.865538784
"new","events/ee-once.js","argc=0 n=20000000",10131896.368349915,1.973964130
"new","events/ee-once.js","argc=1 n=20000000",9577827.045353873,2.088156312
"new","events/ee-once.js","argc=4 n=20000000",9429941.08817816,2.120904024
"new","events/ee-once.js","argc=5 n=20000000",6651691.082621708,3.006754185
"old","events/ee-once.js","argc=0 n=20000000",11331943.538072318,1.764922313
"old","events/ee-once.js","argc=1 n=20000000",10928213.70941962,1.830125264
"old","events/ee-once.js","argc=4 n=20000000",10747962.165952208,1.860817864
"old","events/ee-once.js","argc=5 n=20000000",10701165.277335538,1.868955341
"new","events/ee-once.js","argc=0 n=20000000",10127142.158176186,1.974890812
"new","events/ee-once.js","argc=1 n=20000000",9735115.480826296,2.054418362
"new","events/ee-once.js","argc=4 n=20000000",9622732.779329546,2.078411659
"new","events/ee-once.js","argc=5 n=20000000",9413983.27384737,2.124499207
"old","events/ee-once.js","argc=0 n=20000000",11370941.825495789,1.758869257
"old","events/ee-once.js","argc=1 n=20000000",10945329.735640664,1.827263361
"old","events/ee-once.js","argc=4 n=20000000",10850739.791259011,1.843192297
"old","events/ee-once.js","argc=5 n=20000000",10650767.677831592,1.877798916
"new","events/ee-once.js","argc=0 n=20000000",10141126.877769524,1.972167417
"new","events/ee-once.js","argc=1 n=20000000",9840570.733854407,2.032402443
"new","events/ee-once.js","argc=4 n=20000000",6740933.079060259,2.966948309
"new","events/ee-once.js","argc=5 n=20000000",9582629.340877129,2.087109841
"old","events/ee-once.js","argc=0 n=20000000",11352699.321469199,1.761695561
"old","events/ee-once.js","argc=1 n=20000000",10915196.332097592,1.832307857
"old","events/ee-once.js","argc=4 n=20000000",10801976.59817554,1.851512991
"old","events/ee-once.js","argc=5 n=20000000",10776275.15564236,1.855928854
"new","events/ee-once.js","argc=0 n=20000000",7107012.620121307,2.814121920
"new","events/ee-once.js","argc=1 n=20000000",7801672.984513461,2.563552720
"new","events/ee-once.js","argc=4 n=20000000",9642279.49179988,2.074198328
"new","events/ee-once.js","argc=5 n=20000000",9398084.813823698,2.128093159
"old","events/ee-once.js","argc=0 n=20000000",11351713.175550306,1.761848603
"old","events/ee-once.js","argc=1 n=20000000",10947112.162293447,1.826965843
"old","events/ee-once.js","argc=4 n=20000000",10807080.019854682,1.850638652
"old","events/ee-once.js","argc=5 n=20000000",10742114.518136906,1.861830831
"new","events/ee-once.js","argc=0 n=20000000",10042607.509773923,1.991514652
"new","events/ee-once.js","argc=1 n=20000000",6680092.485773585,2.993970524
"new","events/ee-once.js","argc=4 n=20000000",9440136.135448,2.118613515
"new","events/ee-once.js","argc=5 n=20000000",9588007.259157,2.085939180
"old","events/ee-once.js","argc=0 n=20000000",11323464.76393959,1.766243850
"old","events/ee-once.js","argc=1 n=20000000",10855824.445799226,1.842328982
"old","events/ee-once.js","argc=4 n=20000000",10776076.411860397,1.855963083
"old","events/ee-once.js","argc=5 n=20000000",10710978.791392261,1.867242984
"new","events/ee-once.js","argc=0 n=20000000",6821974.854806476,2.931702392
"new","events/ee-once.js","argc=1 n=20000000",6777497.373282619,2.950941756
"new","events/ee-once.js","argc=4 n=20000000",9618945.331595205,2.079230031
"new","events/ee-once.js","argc=5 n=20000000",9563952.511180805,2.091185624
"old","events/ee-once.js","argc=0 n=20000000",11321211.179671586,1.766595436
"old","events/ee-once.js","argc=1 n=20000000",10935272.016069675,1.828943987
"old","events/ee-once.js","argc=4 n=20000000",10695420.955094632,1.869959124
"old","events/ee-once.js","argc=5 n=20000000",10657317.272209128,1.876644890
"new","events/ee-once.js","argc=0 n=20000000",10141007.772179909,1.972190580
"new","events/ee-once.js","argc=1 n=20000000",9704351.478366047,2.060931124
"new","events/ee-once.js","argc=4 n=20000000",6895964.708708981,2.900246861
"new","events/ee-once.js","argc=5 n=20000000",9394459.805876292,2.128914319
"old","events/ee-once.js","argc=0 n=20000000",11293286.797026198,1.770963614
"old","events/ee-once.js","argc=1 n=20000000",10882971.44717111,1.837733389
"old","events/ee-once.js","argc=4 n=20000000",10749730.089058341,1.860511830
"old","events/ee-once.js","argc=5 n=20000000",10668248.076553944,1.874722059
"new","events/ee-once.js","argc=0 n=20000000",10121966.728278521,1.975900587
"new","events/ee-once.js","argc=1 n=20000000",9735687.253045257,2.054297707
"new","events/ee-once.js","argc=4 n=20000000",9641274.361875156,2.074414569
"new","events/ee-once.js","argc=5 n=20000000",9588204.604502555,2.085896247
"old","events/ee-once.js","argc=0 n=20000000",11349559.021935476,1.762183003
"old","events/ee-once.js","argc=1 n=20000000",10894147.422916926,1.835848114
"old","events/ee-once.js","argc=4 n=20000000",10731262.375902113,1.863713634
"old","events/ee-once.js","argc=5 n=20000000",10665702.760179138,1.875169452
"new","events/ee-once.js","argc=0 n=20000000",10116021.551500073,1.977061822
"new","events/ee-once.js","argc=1 n=20000000",9752461.410447655,2.050764331
"new","events/ee-once.js","argc=4 n=20000000",9630255.869475072,2.076788018
"new","events/ee-once.js","argc=5 n=20000000",9582203.508493917,2.087202592
"old","events/ee-once.js","argc=0 n=20000000",11331488.51223468,1.764993185
"old","events/ee-once.js","argc=1 n=20000000",10613137.521738505,1.884456878
"old","events/ee-once.js","argc=4 n=20000000",10765810.728713576,1.857732827
"old","events/ee-once.js","argc=5 n=20000000",10651816.653775865,1.877613993
"new","events/ee-once.js","argc=0 n=20000000",10121841.228549492,1.975925086
"new","events/ee-once.js","argc=1 n=20000000",9711832.308433149,2.059343630
"new","events/ee-once.js","argc=4 n=20000000",9629403.874675391,2.076971769
"new","events/ee-once.js","argc=5 n=20000000",9552950.056465888,2.093594113
"old","events/ee-once.js","argc=0 n=20000000",11328783.37445846,1.765414638
"old","events/ee-once.js","argc=1 n=20000000",10958920.659060458,1.824997244
"old","events/ee-once.js","argc=4 n=20000000",10661459.211959736,1.875915820
"old","events/ee-once.js","argc=5 n=20000000",10737834.387182519,1.862572962
"new","events/ee-once.js","argc=0 n=20000000",10209767.33227191,1.958908499
"new","events/ee-once.js","argc=1 n=20000000",9986535.66327852,2.002696498
"new","events/ee-once.js","argc=4 n=20000000",9621327.49197141,2.078715231
"new","events/ee-once.js","argc=5 n=20000000",6762569.061493918,2.957455934
"old","events/ee-once.js","argc=0 n=20000000",11303794.786944067,1.769317329
"old","events/ee-once.js","argc=1 n=20000000",11028122.826496566,1.813545271
"old","events/ee-once.js","argc=4 n=20000000",10812124.594992545,1.849775206
"old","events/ee-once.js","argc=5 n=20000000",10706420.932329558,1.868037893
"new","events/ee-once.js","argc=0 n=20000000",10118476.794514755,1.976582089
"new","events/ee-once.js","argc=1 n=20000000",9512033.933808187,2.102599732
"new","events/ee-once.js","argc=4 n=20000000",9575422.303952174,2.088680725
"new","events/ee-once.js","argc=5 n=20000000",9386457.874598071,2.130729213
"old","events/ee-once.js","argc=0 n=20000000",11412570.984486772,1.752453503
"old","events/ee-once.js","argc=1 n=20000000",10815139.093782375,1.849259619
"old","events/ee-once.js","argc=4 n=20000000",10860322.7286083,1.841565900
"old","events/ee-once.js","argc=5 n=20000000",10674510.536117641,1.873622208
"new","events/ee-once.js","argc=0 n=20000000",10151895.66279186,1.970075409
"new","events/ee-once.js","argc=1 n=20000000",6713345.130468716,2.979140743
"new","events/ee-once.js","argc=4 n=20000000",9461783.92121126,2.113766301
"new","events/ee-once.js","argc=5 n=20000000",6639558.594947327,3.012248437
"old","events/ee-once.js","argc=0 n=20000000",11350913.15732523,1.761972779
"old","events/ee-once.js","argc=1 n=20000000",10901925.830430869,1.834538256
"old","events/ee-once.js","argc=4 n=20000000",10772554.40721155,1.856569876
"old","events/ee-once.js","argc=5 n=20000000",10702542.84605166,1.868714780
"new","events/ee-once.js","argc=0 n=20000000",10128318.092712922,1.974661520
"new","events/ee-once.js","argc=1 n=20000000",9713635.413037926,2.058961362
"new","events/ee-once.js","argc=4 n=20000000",9607659.955161186,2.081672342
"new","events/ee-once.js","argc=5 n=20000000",9395531.654546533,2.128671451
"old","events/ee-once.js","argc=0 n=20000000",11345327.313095743,1.762840282
"old","events/ee-once.js","argc=1 n=20000000",10983683.359432487,1.820882790
"old","events/ee-once.js","argc=4 n=20000000",10704297.335647728,1.868408488
"old","events/ee-once.js","argc=5 n=20000000",10636443.244387971,1.880327807
"new","events/ee-once.js","argc=0 n=20000000",10132074.63245646,1.973929400
"new","events/ee-once.js","argc=1 n=20000000",9695698.80592447,2.062770348
"new","events/ee-once.js","argc=4 n=20000000",9646751.454421906,2.073236788
"new","events/ee-once.js","argc=5 n=20000000",9366302.160580227,2.135314413
"old","events/ee-once.js","argc=0 n=20000000",11391190.59871507,1.755742723
"old","events/ee-once.js","argc=1 n=20000000",10926135.193282772,1.830473415
"old","events/ee-once.js","argc=4 n=20000000",10761649.246939281,1.858451204
"old","events/ee-once.js","argc=5 n=20000000",10658755.403011048,1.876391684
"new","events/ee-once.js","argc=0 n=20000000",10071192.403045775,1.985862170
"new","events/ee-once.js","argc=1 n=20000000",9700968.640845701,2.061649794
"new","events/ee-once.js","argc=4 n=20000000",9621056.598289946,2.078773760
"new","events/ee-once.js","argc=5 n=20000000",9575376.72112585,2.088690668
"old","events/ee-once.js","argc=0 n=20000000",11294651.813398365,1.770749584
"old","events/ee-once.js","argc=1 n=20000000",10851552.136242088,1.843054316
"old","events/ee-once.js","argc=4 n=20000000",10781404.529955357,1.855045875
"old","events/ee-once.js","argc=5 n=20000000",10653436.717585806,1.877328465
"new","events/ee-once.js","argc=0 n=20000000",10128025.919603422,1.974718485
"new","events/ee-once.js","argc=1 n=20000000",9665533.0906905,2.069208166
"new","events/ee-once.js","argc=4 n=20000000",9501678.327763716,2.104891295
"new","events/ee-once.js","argc=5 n=20000000",9576946.412902646,2.088348325
"old","events/ee-once.js","argc=0 n=20000000",11358079.810296442,1.760861020
"old","events/ee-once.js","argc=1 n=20000000",8533014.956760773,2.343837448
"old","events/ee-once.js","argc=4 n=20000000",10737269.383934975,1.862670972
"old","events/ee-once.js","argc=5 n=20000000",10638312.703732764,1.879997379
"new","events/ee-once.js","argc=0 n=20000000",10161650.737156274,1.968184158
"new","events/ee-once.js","argc=1 n=20000000",9802630.860066274,2.040268606
"new","events/ee-once.js","argc=4 n=20000000",9545299.333463918,2.095272165
"new","events/ee-once.js","argc=5 n=20000000",6709334.615295738,2.980921529
"old","events/ee-once.js","argc=0 n=20000000",11340251.804360364,1.763629269
"old","events/ee-once.js","argc=1 n=20000000",10946994.373547576,1.826985501
"old","events/ee-once.js","argc=4 n=20000000",10770965.504479345,1.856843752
"old","events/ee-once.js","argc=5 n=20000000",10684744.901731499,1.871827562
"new","events/ee-once.js","argc=0 n=20000000",6628656.751277521,3.017202542
"new","events/ee-once.js","argc=1 n=20000000",9730442.736073747,2.055404933
"new","events/ee-once.js","argc=4 n=20000000",9599337.638023505,2.083477085
"new","events/ee-once.js","argc=5 n=20000000",9409237.243066823,2.125570807
"old","events/ee-once.js","argc=0 n=20000000",11340378.760995863,1.763609525
"old","events/ee-once.js","argc=1 n=20000000",10961864.287460232,1.824507171
"old","events/ee-once.js","argc=4 n=20000000",10853261.088774549,1.842764109
"old","events/ee-once.js","argc=5 n=20000000",10681786.305061553,1.872346013
"new","events/ee-once.js","argc=0 n=20000000",6745263.140561541,2.965043703
"new","events/ee-once.js","argc=1 n=20000000",9764776.45618342,2.048177968
"new","events/ee-once.js","argc=4 n=20000000",6740351.749374396,2.967204197
"new","events/ee-once.js","argc=5 n=20000000",9320066.601270493,2.145907412
"old","events/ee-once.js","argc=0 n=20000000",11362569.250527602,1.760165290
"old","events/ee-once.js","argc=1 n=20000000",10948003.383583358,1.826817119
"old","events/ee-once.js","argc=4 n=20000000",10717771.797793431,1.866059511
"old","events/ee-once.js","argc=5 n=20000000",10771292.783264587,1.856787333
"new","events/ee-once.js","argc=0 n=20000000",10125058.280341715,1.975297272
"new","events/ee-once.js","argc=1 n=20000000",10029154.752866583,1.994186000
"new","events/ee-once.js","argc=4 n=20000000",9481972.703295086,2.109265722
"new","events/ee-once.js","argc=5 n=20000000",6727901.215755029,2.972695252
"old","events/ee-once.js","argc=0 n=20000000",11357395.326483954,1.760967143
"old","events/ee-once.js","argc=1 n=20000000",10926791.64601651,1.830363445
"old","events/ee-once.js","argc=4 n=20000000",10791536.764487125,1.853304162
"old","events/ee-once.js","argc=5 n=20000000",10546007.044052487,1.896452365
"new","events/ee-once.js","argc=0 n=20000000",10157493.284319988,1.968989734
"new","events/ee-once.js","argc=1 n=20000000",9651668.313042618,2.072180617
"new","events/ee-once.js","argc=4 n=20000000",9650948.672113257,2.072335133
"new","events/ee-once.js","argc=5 n=20000000",9551210.965659732,2.093975316
"old","events/ee-once.js","argc=0 n=20000000",11284440.926186468,1.772351872
"old","events/ee-once.js","argc=1 n=20000000",10755280.073110048,1.859551761
"old","events/ee-once.js","argc=4 n=20000000",10701620.923046418,1.868875766
"old","events/ee-once.js","argc=5 n=20000000",10470069.167203411,1.910207056
"new","events/ee-once.js","argc=0 n=20000000",10112879.7156202,1.977676049
"new","events/ee-once.js","argc=1 n=20000000",9961136.684990332,2.007802988
"new","events/ee-once.js","argc=4 n=20000000",9680527.341228373,2.066003152
"new","events/ee-once.js","argc=5 n=20000000",9563065.56642163,2.091379575
"old","events/ee-once.js","argc=0 n=20000000",11324630.097279495,1.766062099
"old","events/ee-once.js","argc=1 n=20000000",10920242.04277494,1.831461237
"old","events/ee-once.js","argc=4 n=20000000",10836856.50420295,1.845553643
"old","events/ee-once.js","argc=5 n=20000000",10696517.726779668,1.869767387
"new","events/ee-once.js","argc=0 n=20000000",6775002.518327718,2.952028423
"new","events/ee-once.js","argc=1 n=20000000",9824430.920588039,2.035741323
"new","events/ee-once.js","argc=4 n=20000000",9632104.749848077,2.076389379
"new","events/ee-once.js","argc=5 n=20000000",9461332.79759987,2.113867087
"old","events/ee-once.js","argc=0 n=20000000",11361029.433419997,1.760403854
"old","events/ee-once.js","argc=1 n=20000000",10996296.730415836,1.818794135
"old","events/ee-once.js","argc=4 n=20000000",10706345.662744224,1.868051026
"old","events/ee-once.js","argc=5 n=20000000",10739342.85258732,1.862311342
"new","events/ee-once.js","argc=0 n=20000000",10141166.600823114,1.972159692
"new","events/ee-once.js","argc=1 n=20000000",9687374.274078002,2.064542923
"new","events/ee-once.js","argc=4 n=20000000",6717119.650945362,2.977466688
"new","events/ee-once.js","argc=5 n=20000000",9566705.991137812,2.090583741
"old","events/ee-once.js","argc=0 n=20000000",11289200.946637206,1.771604571
"old","events/ee-once.js","argc=1 n=20000000",10867739.425355084,1.840309122
"old","events/ee-once.js","argc=4 n=20000000",10690013.679347726,1.870904996
"old","events/ee-once.js","argc=5 n=20000000",10678927.088750698,1.872847322
"new","events/ee-once.js","argc=0 n=20000000",9947769.361315532,2.010500975
"new","events/ee-once.js","argc=1 n=20000000",9752038.420074558,2.050853282
"new","events/ee-once.js","argc=4 n=20000000",9594349.051216502,2.084560390
"new","events/ee-once.js","argc=5 n=20000000",9597529.33950203,2.083869639
"old","events/ee-once.js","argc=0 n=20000000",9723713.496841634,2.056827364
"old","events/ee-once.js","argc=1 n=20000000",10926357.496104836,1.830436173
"old","events/ee-once.js","argc=4 n=20000000",10783378.06023346,1.854706372
"old","events/ee-once.js","argc=5 n=20000000",10728159.538786639,1.864252664
"new","events/ee-once.js","argc=0 n=20000000",6816871.568987589,2.933897140
"new","events/ee-once.js","argc=1 n=20000000",9749685.611272167,2.051348197
"new","events/ee-once.js","argc=4 n=20000000",9650616.776250135,2.072406403
"new","events/ee-once.js","argc=5 n=20000000",9597096.55889956,2.083963611
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",766557.8580458892,1.304532971
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",406056.03947809676,2.462714263
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",983367.7611861576,1.016913549
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",489843.86316503043,2.041466833
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",789636.6575280726,1.266405239
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",404337.0709687449,2.473184063
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",986188.0692284933,1.014005372
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",494452.54015983583,2.022438796
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",776169.9621403463,1.288377609
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",409903.4800808328,2.439598707
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",983881.8468726358,1.016382204
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",498460.2068243291,2.006178199
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",781323.104374179,1.279880237
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",409028.4971430129,2.444817432
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",986252.6412005997,1.013938983
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",496720.8064479658,2.013203367
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",780908.6764091548,1.280559469
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",408047.9001717341,2.450692675
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",974662.6151020384,1.025996057
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",497948.8481089718,2.008238404
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",788373.4580130611,1.268434382
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",404720.23379337764,2.470842613
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",980344.5707450566,1.020049511
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",494950.6855958649,2.020403303
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",791577.1918601858,1.263300674
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",404815.1795672353,2.470263099
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",978982.4585942648,1.021468762
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",500650.817776338,1.997400113
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",783458.3653102192,1.276392013
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",405755.66109436133,2.464537395
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",984494.0106200047,1.015750212
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",497871.22115170595,2.008551524
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",786790.8188274697,1.270985853
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",407429.8388797068,2.454410317
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",978271.0302922064,1.022211605
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",497443.5715744058,2.010278265
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",791127.3473086602,1.264019002
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",407481.2187515667,2.454100837
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",978392.1755379112,1.022085034
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",498514.8860181631,2.005958153
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",789829.3616236015,1.266096259
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",403156.9162007407,2.480423775
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",980673.5726817623,1.019707299
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",497614.19966720795,2.009588956
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",780516.9975844224,1.281202079
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",409855.69144636596,2.439883161
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",967226.085731593,1.033884440
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",500360.3970850104,1.998559450
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",780837.478070072,1.280676233
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",407728.5093891548,2.452612405
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",983449.079126999,1.016829464
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",497489.4409284008,2.010092914
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",779643.9912422434,1.282636705
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",407613.64306276664,2.453303556
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",973417.1600605947,1.027308785
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",495025.84614592144,2.020096542
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",787173.2084175305,1.270368439
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",406232.1355609961,2.461646710
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",974712.8614581435,1.025943167
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",493089.41520785185,2.028029743
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",780621.7336737532,1.281030180
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",407451.35565389675,2.454280704
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",969150.2439683583,1.031831758
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",498239.72627155867,2.007065971
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",782667.8247771163,1.277681244
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",405519.252140649,2.465974167
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",978340.4091721898,1.022139115
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",497315.7457222006,2.010794970
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",779777.7163146584,1.282416744
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",407992.079489828,2.451027974
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",970707.3694672667,1.030176582
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",501249.0349013738,1.995016310
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",785201.0556456568,1.273559164
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",405152.86590428266,2.468204187
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",979781.962104734,1.020635242
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",499601.19110099826,2.001596509
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",782308.0337225643,1.278268862
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",408588.9070464392,2.447447747
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",984028.8322179731,1.016230386
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",499181.7233485451,2.003278472
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",760950.9688571175,1.314145117
