"binary","filename","configuration","rate","time"
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=32",13092401.377100673,0.076380182
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=32",1618449.7758773176,0.617875213
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=32",12530966.053399935,0.079802307
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=256",831368.9919992249,1.202835335
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=256",5738574.904803354,0.174259292
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=256",784585.2362879415,1.274558778
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=256",4582113.599512925,0.218239897
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=256",980372.3610302473,1.020020596
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=256",9590850.022171648,0.104266045
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=1024",414228.1603717892,2.414128482
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=1024",1958413.8342603927,0.510617308
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=1024",308737.8634763804,3.238993717
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=1024",1476385.7590002927,0.677329752
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=1024",555793.9145688551,1.799228048
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=1024",7159755.854330099,0.139669567
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=8192",106799.39094618482,9.363349277
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=8192",282138.10351282154,3.544363514
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=8192",55904.38116925709,17.887685707
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=8192",206492.25019438815,4.842796759
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=8192",306648.8185606042,3.261059360
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=8192",2300810.082098242,0.434629528
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=32",1689796.6139841932,0.591787196
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=32",13550989.507482376,0.073795349
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=32",1684031.2234343023,0.593813218
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=32",11420517.02736276,0.087561710
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=32",1594705.1985630512,0.627075149
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=32",11590113.906364558,0.086280429
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=256",800486.371036318,1.249240507
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=256",5539247.3650672715,0.180529941
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=256",684197.5194328618,1.461566246
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=256",3892996.0667853905,0.256871567
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=256",1021954.0596147518,0.978517567
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=256",8501439.234152267,0.117627142
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=1024",368662.69269051944,2.712506635
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=1024",1909921.8733852208,0.523581626
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=1024",288950.2498823702,3.460803375
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=1024",1202065.5231323584,0.831901407
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=1024",610356.7455404057,1.638386087
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=1024",6748063.017434303,0.148190673
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=8192",102914.48207484111,9.716805447
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=8192",269254.25730487134,3.713961703
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=8192",57385.779104393805,17.425920073
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=8192",166858.83865858513,5.993089776
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=8192",292621.5168780581,3.417383693
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=8192",2285406.3435338256,0.437558950
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=32",1701957.5159679528,0.587558732
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=32",15082991.521322561,0.066299845
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=32",1658555.0278505222,0.602934472
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=32",13183545.579847863,0.075852129
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=32",1802736.4053177927,0.554712268
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=32",12718185.237061251,0.078627570
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=256",812054.0378890869,1.231445142
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=256",5766471.623452632,0.173416270
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=256",781888.188134458,1.278955246
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=256",4638624.222648916,0.215581162
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=256",948724.4922897083,1.054046784
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=256",9697871.258101832,0.103115413
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=1024",434312.67803489167,2.302488623
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=1024",1957438.9660938922,0.510871612
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=1024",309023.9930579268,3.235994688
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=1024",1472636.8333868966,0.679054046
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=1024",616872.5069363659,1.621080513
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=1024",7409106.123353556,0.134969048
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=8192",107447.76566607962,9.306847786
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=8192",282142.05301684537,3.544313899
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=8192",55940.58582511787,17.876108826
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=8192",205681.24689818153,4.861891957
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=8192",303070.2413511899,3.299565129
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=8192",2301840.406112414,0.434434984
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=32",1460339.9986950401,0.684772040
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=32",13601282.220077451,0.073522480
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=32",1537832.6666344306,0.650265807
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=32",12012703.049067892,0.083245211
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=32",1655284.9905244121,0.604125577
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=32",10972623.556596633,0.091135907
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=256",873354.0947767427,1.145010948
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=256",5585290.96199052,0.179041702
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=256",787851.8954376862,1.269274093
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=256",3880406.6734488932,0.257704948
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=256",895554.2484045746,1.116626940
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=256",8848508.151701408,0.113013401
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=1024",384194.37909515767,2.602849116
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=1024",1915295.071833544,0.522112762
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=1024",306131.2432243111,3.266572825
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=1024",1208204.701618408,0.827674316
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=1024",590432.4600116921,1.693673820
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=1024",6839661.074274787,0.146206075
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=8192",103407.67836055702,9.670461767
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=8192",268770.63278067956,3.720644587
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=8192",57465.73393163508,17.401674556
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=8192",166632.7263019868,6.001222102
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=8192",315730.080136803,3.167262364
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=8192",2325443.2261651503,0.430025549
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=32",1705097.562229688,0.586476705
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=32",14770295.175782317,0.067703454
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=32",1614492.918030044,0.619389524
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=32",13515625.969323799,0.073988434
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=32",1831305.5061602606,0.546058534
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=32",12553312.505965177,0.079660249
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=256",1007304.0076957865,0.992748954
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=256",5803683.566619842,0.172304363
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=256",778279.3333220006,1.284885718
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=256",4655435.506098795,0.214802675
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=256",994022.8985619851,1.006013042
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=256",9405632.41059784,0.106319273
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=1024",445925.568979354,2.242526712
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=1024",1954917.6403852408,0.511530501
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=1024",306803.3525304333,3.259416795
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=1024",1484347.4573531058,0.673696711
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=1024",628726.2273277133,1.590517393
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=1024",7347840.208546989,0.136094413
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=8192",107912.31377924884,9.266783048
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=8192",273075.6334509868,3.661989125
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=8192",55747.050175682016,17.938168869
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=8192",206621.43411613247,4.839768944
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=8192",293902.9417969844,3.402483806
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=8192",2288915.869510133,0.436888054
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=32",1525455.5630027447,0.655541875
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=32",13044353.593710285,0.076661522
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=32",1498657.578223635,0.667263833
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=32",11794882.603823187,0.084782531
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=32",1619934.543855664,0.617308893
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=32",11214496.683800437,0.089170297
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=256",772857.6737706178,1.293899296
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=256",5325685.904008101,0.187769241
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=256",697202.6186740717,1.434303276
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=256",3863891.78444646,0.258806420
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=256",945734.1624550689,1.057379589
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=256",8732128.705324912,0.114519613
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=1024",411790.10650105285,2.428421626
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=1024",1918605.5022651153,0.521211890
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=1024",292360.1893039009,3.420438338
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=1024",1202785.0401003,0.831403756
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=1024",597556.1564213764,1.673482884
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=1024",6522815.451704448,0.153308032
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=8192",103252.4993463647,9.684995582
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=8192",269160.4854340254,3.715255597
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=8192",57405.73914772659,17.419861060
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=8192",166905.01818745706,5.991431599
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=8192",325558.676562152,3.071642908
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=8192",2279351.305918089,0.438721314
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=32",1664974.9494445757,0.600609637
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=32",14414695.332152637,0.069373648
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=32",1628212.7562357697,0.614170351
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=32",12732369.726371825,0.078539975
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=32",1699625.4724004897,0.588364917
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=32",12003989.597966822,0.083305637
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=256",926595.6778614738,1.079219366
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=256",5799174.66262185,0.172438331
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=256",807412.7746509323,1.238523877
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=256",4675428.438261683,0.213884142
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=256",1007499.0349519369,0.992556782
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=256",9672494.463875249,0.103385947
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=1024",444682.9565713998,2.248793180
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=1024",1960192.854358053,0.510153885
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=1024",314962.207609118,3.174984096
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=1024",1479572.7318272826,0.675870796
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=1024",620542.9695134375,1.611491950
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=1024",7444279.197989092,0.134331340
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=8192",107384.07900054603,9.312367432
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=8192",277251.5691632706,3.606832607
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=8192",55769.80272277033,17.930850589
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=8192",206663.69774976236,4.838779190
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=8192",288925.681539112,3.461097659
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=8192",2275023.055368021,0.439555985
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=32",1380112.921418878,0.724578391
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=32",13443230.487870159,0.074386882
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=32",1425663.6429685676,0.701427721
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=32",11671535.175229192,0.085678532
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=32",1783778.7806217757,0.560607633
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=32",11580883.204476707,0.086349200
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=256",868066.6927306585,1.151985220
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=256",5538159.550289483,0.180565401
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=256",747423.6013230073,1.337929386
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=256",3828445.723853153,0.261202606
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=256",811931.8147846216,1.231630516
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=256",8795050.23719503,0.113700317
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=1024",411220.35124912666,2.431786260
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=1024",1928586.1333519146,0.518514565
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=1024",307385.5022501453,3.253243867
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=1024",1207050.3482523726,0.828465856
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=1024",590147.0031280589,1.694493058
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=1024",6720655.619848857,0.148795007
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=8192",102481.99810752069,9.757811308
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=8192",268106.1716708499,3.729865649
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=8192",57445.704380366245,17.407741985
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=8192",166718.01687174395,5.998151962
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=8192",302189.83115232334,3.309178195
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=8192",2346032.436629218,0.426251566
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=32",1773080.8817936908,0.563990064
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=32",14160491.241035223,0.070619019
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=32",1680930.8384469238,0.594908474
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=32",12995373.40015745,0.076950463
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=32",1724027.5159894673,0.580037146
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=32",12626726.403372569,0.079197091
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=256",804288.2280495055,1.243335368
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=256",5783581.4140817225,0.172903246
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=256",850107.456727928,1.176321878
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=256",4682426.919665685,0.213564465
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=256",943509.942505863,1.059872244
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=256",9638959.192512002,0.103745641
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=1024",436014.65017421666,2.293500917
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=1024",1968269.352622137,0.508060545
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=1024",301006.73698860506,3.322184779
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=1024",1482289.8323206468,0.674631896
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=1024",595737.377415023,1.678592007
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=1024",7397616.415494287,0.135178677
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=8192",106594.22609473654,9.381371174
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=8192",308279.87376513804,3.243805662
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=8192",55941.852952321875,17.875703918
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=8192",205627.45230091555,4.863163886
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=8192",309872.0784195649,3.227138131
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=8192",2298858.3961159224,0.434998520
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=32",1486272.4532108428,0.672824150
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=32",13723607.478586575,0.072867138
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=32",1519088.7099849,0.658289403
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=32",11751919.517402254,0.085092482
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=32",1540736.9984161132,0.649040038
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=32",11544208.91166982,0.086623519
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=256",859411.2539951839,1.163587276
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=256",5447157.9891687725,0.183581971
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=256",775831.8557990625,1.288939082
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=256",3889631.6853691246,0.257093751
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=256",817888.5521961605,1.222660468
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=256",8766003.467953695,0.114077071
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=1024",395846.898008664,2.526229219
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=1024",1906662.7458308183,0.524476603
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=1024",293298.52973984374,3.409495441
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=1024",1205449.820314806,0.829565846
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=1024",555836.3452404949,1.799090701
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=1024",6837961.944074976,0.146242405
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=8192",103432.97663396328,9.668096506
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=8192",268283.87737229775,3.727395063
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=8192",57207.95237196777,17.480087270
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=8192",166546.31449844682,6.004335809
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=8192",318134.3534617634,3.143326048
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=8192",2251551.4112359495,0.444138204
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=32",1750042.4302162312,0.571414717
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=32",15008584.535139486,0.066628535
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=32",1661006.385996507,0.602044645
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=32",13419626.541992253,0.074517722
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=32",1975718.6587219832,0.506144939
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=32",12553197.942239624,0.079660976
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=256",842656.0025426099,1.186723879
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=256",5828475.881533664,0.171571440
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=256",765737.4649023946,1.305930617
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=256",4693899.2148021925,0.213042495
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=256",1123895.9773133055,0.889762060
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=256",9679684.900702113,0.103309148
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=1024",442786.7861116021,2.258423312
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=1024",1971158.4433123118,0.507315890
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=1024",318235.6912460254,3.142325099
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=1024",1475649.920679021,0.677667505
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=1024",628226.5049731174,1.591782569
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=1024",7341561.594053594,0.136210803
"new","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=8192",107694.95272176768,9.285486225
"new","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=8192",282560.2514710286,3.539068198
"new","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=8192",56156.26084990904,17.807453432
"new","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=8192",206782.63618238692,4.835995993
"new","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=8192",326691.06593521853,3.060995859
"new","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=8192",2290010.2245063507,0.436679273
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=32",1545718.9887453788,0.646948124
"old","util/text-encoder.js","op='encodeInto' type='one-byte-string' n=1000000 len=32",13371735.173854621,0.074784610
"old","util/text-encoder.js","op='encode' type='two-byte-string' n=1000000 len=32",1424405.948721494,0.702047054
"old","util/text-encoder.js","op='encodeInto' type='two-byte-string' n=1000000 len=32",11705328.88023605,0.085431175
"old","util/text-encoder.js","op='encode' type='ascii' n=1000000 len=32",1717329.2004226183,0.582299538
"old","util/text-encoder.js","op='encodeInto' type='ascii' n=1000000 len=32",11152597.907904234,0.089665207
"old","util/text-encoder.js","op='encode' type='one-byte-string' n=1000000 len=256",872081.5115263497,1.146681803
