"binary","filename","configuration","rate","time"
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",279472.08896177897,0.357817485
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",267552.62759515917,0.373758243
"new","url/url-resolve.js","n=100000 path='down' href='idn'",255871.80110417586,0.390820714
"new","url/url-resolve.js","n=100000 path='up' href='auth'",242493.7602414966,0.412381745
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",236988.46303902692,0.421961469
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",263527.9149757541,0.379466441
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",319070.1020944559,0.313410750
"new","url/url-resolve.js","n=100000 path='down' href='auth'",243769.70523077156,0.410223247
"new","url/url-resolve.js","n=100000 path='up' href='file'",295951.95816598326,0.337892679
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",295402.6913388885,0.338520951
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",334121.10179239936,0.299292680
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",402438.0744891547,0.248485435
"new","url/url-resolve.js","n=100000 path='down' href='file'",301020.8565461177,0.332202895
"new","url/url-resolve.js","n=100000 path='up' href='ws'",253548.52378560128,0.394401823
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",242591.766594582,0.412215144
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",270384.38709699747,0.369843840
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",307944.05148063303,0.324734313
"new","url/url-resolve.js","n=100000 path='down' href='ws'",250734.2646377855,0.398828617
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",340265.55439936346,0.293888108
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",340605.98641588393,0.293594370
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",435753.3724805448,0.229487610
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",437036.22207778855,0.228813986
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",375128.40317003155,0.266575389
"new","url/url-resolve.js","n=100000 path='up' href='percent'",299878.41010032705,0.333468488
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",317610.80347558076,0.314850751
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",353941.4754584856,0.282532585
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",409897.3469070403,0.243963521
"new","url/url-resolve.js","n=100000 path='down' href='percent'",321147.85127455456,0.311383058
"new","url/url-resolve.js","n=100000 path='up' href='dot'",268191.8155925091,0.372867456
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",262110.7835393243,0.381518069
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",290712.3148259943,0.343982676
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",391691.89221206296,0.255302706
"new","url/url-resolve.js","n=100000 path='down' href='dot'",268530.13620135834,0.372397681
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",320600.9210293791,0.311914263
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",328660.79674758855,0.304265069
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",367662.99674409785,0.271988209
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",418430.4731532289,0.238988330
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",330885.1034235987,0.302219710
"old","url/url-resolve.js","n=100000 path='up' href='long'",158598.50711637607,0.630522959
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",147676.18098078083,0.677157273
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",158942.31872152915,0.629159061
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",167650.63028983737,0.596478521
"old","url/url-resolve.js","n=100000 path='down' href='long'",152051.63529998044,0.657671322
"old","url/url-resolve.js","n=100000 path='up' href='short'",253117.3271911815,0.395073704
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",248183.27854637822,0.402928032
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",272512.0828178608,0.366956206
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",359486.24526538636,0.278174760
"old","url/url-resolve.js","n=100000 path='down' href='short'",250485.7149712579,0.399224363
"old","url/url-resolve.js","n=100000 path='up' href='idn'",232267.85495087074,0.430537407
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",223437.99003442432,0.447551466
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",249021.43850715275,0.401571851
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",235675.18445725174,0.424312811
"old","url/url-resolve.js","n=100000 path='down' href='idn'",228222.38655755538,0.438169110
"old","url/url-resolve.js","n=100000 path='up' href='auth'",219108.4947745538,0.456394902
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",218312.87036587432,0.458058198
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",243762.07725305803,0.410236084
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",288870.705761831,0.346175635
"old","url/url-resolve.js","n=100000 path='down' href='auth'",223987.586357098,0.446453313
"old","url/url-resolve.js","n=100000 path='up' href='file'",273080.5078257555,0.366192376
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",262273.87991874333,0.381280820
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",291013.4976629128,0.343626673
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",345004.72471895337,0.289851103
"old","url/url-resolve.js","n=100000 path='down' href='file'",265494.64092828165,0.376655437
"old","url/url-resolve.js","n=100000 path='up' href='ws'",231876.964283386,0.431263193
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",220620.2515103519,0.453267546
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",253123.6733234573,0.395063799
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",304618.9044633935,0.328279035
"old","url/url-resolve.js","n=100000 path='down' href='ws'",223928.92388470017,0.446570270
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",290860.5724041244,0.343807341
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",294846.7423489113,0.339159250
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",346496.6318067262,0.288603094
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",408888.9480596629,0.244565182
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",310423.66245839687,0.322140391
"old","url/url-resolve.js","n=100000 path='up' href='percent'",264286.41651360056,0.378377373
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",275936.2611850177,0.362402533
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",298344.12506685965,0.335183406
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",343451.24442723737,0.291162142
"old","url/url-resolve.js","n=100000 path='down' href='percent'",279194.3042039046,0.358173496
"old","url/url-resolve.js","n=100000 path='up' href='dot'",238606.90902339463,0.419099348
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",231785.6781859227,0.431433041
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",262075.99125041484,0.381568718
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",344939.84509531123,0.289905621
"old","url/url-resolve.js","n=100000 path='down' href='dot'",239141.51353309597,0.418162445
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",277496.05530338763,0.360365483
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",289548.7542206834,0.345364981
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",318965.5340420639,0.313513497
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",378441.0862709362,0.264241922
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",297362.7324487825,0.336289619
"new","url/url-resolve.js","n=100000 path='up' href='long'",164976.86827159475,0.606145583
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",155549.12480907122,0.642883720
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",173454.5292507387,0.576519970
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",177840.14196836262,0.562302745
"new","url/url-resolve.js","n=100000 path='down' href='long'",158475.59284510906,0.631011995
"new","url/url-resolve.js","n=100000 path='up' href='short'",274111.45183042745,0.364815112
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",273767.9690583718,0.365272827
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",309310.03629935766,0.323300211
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",405651.7149340014,0.246516892
"new","url/url-resolve.js","n=100000 path='down' href='short'",276379.259570622,0.361821651
"new","url/url-resolve.js","n=100000 path='up' href='idn'",257293.23996926675,0.388661591
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",244176.82111382906,0.409539282
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",279999.5900806001,0.357143380
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",265704.9239580938,0.376357346
"new","url/url-resolve.js","n=100000 path='down' href='idn'",250983.9833341214,0.398431799
"new","url/url-resolve.js","n=100000 path='up' href='auth'",246618.133549722,0.405485187
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",232836.45111081697,0.429486017
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",264407.6334198208,0.378203907
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",316753.8889149876,0.315702517
"new","url/url-resolve.js","n=100000 path='down' href='auth'",243276.48980284212,0.411054928
"new","url/url-resolve.js","n=100000 path='up' href='file'",307705.21048187214,0.324986372
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",294475.1407457923,0.339587239
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",329017.05618167925,0.303935611
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",405250.3588086677,0.246761040
"new","url/url-resolve.js","n=100000 path='down' href='file'",301905.73800626694,0.331229213
"new","url/url-resolve.js","n=100000 path='up' href='ws'",252424.15091589818,0.396158607
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",242580.52720768275,0.412234243
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",271223.9574790485,0.368698993
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",326592.13633805583,0.306192308
"new","url/url-resolve.js","n=100000 path='down' href='ws'",251563.2986112755,0.397514266
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",338397.3527093882,0.295510586
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",339772.3743225903,0.294314687
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",439566.02349805675,0.227497110
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",427592.199674953,0.233867690
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",362617.3653257145,0.275772783
"new","url/url-resolve.js","n=100000 path='up' href='percent'",302604.1593474286,0.330464724
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",317730.91526380845,0.314731728
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",356014.0611598407,0.280887782
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",401121.3379090956,0.249301123
"new","url/url-resolve.js","n=100000 path='down' href='percent'",287169.1585148197,0.348226810
"new","url/url-resolve.js","n=100000 path='up' href='dot'",264520.0910653795,0.378043118
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",262309.1032058078,0.381229621
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",291967.4894083757,0.342503887
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",391852.2752032448,0.255198212
"new","url/url-resolve.js","n=100000 path='down' href='dot'",264671.72716715187,0.377826529
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",317534.89178971335,0.314926021
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",332006.26665812393,0.301199134
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",371099.06323983,0.269469826
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",413842.9575396215,0.241637554
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",329308.0593217778,0.303667029
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",471272.4119486407,0.000848766
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",588385.8516738106,0.000679826
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",387528.18056488043,0.001032183
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",507123.82188797125,0.000788762
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",565200.0666936078,0.000707714
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",505960.2112889842,0.000790576
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",572309.9287187983,0.000698922
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",474301.1765040683,0.000843346
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",521161.09480311186,0.000767517
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",415178.60593477206,0.002716903
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",519685.01891003863,0.000769697
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",682372.6095634521,0.000586190
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",434464.3163595366,0.000920674
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",589908.726372312,0.000678071
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",631281.248421797,0.000633632
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",618337.4143602682,0.000646896
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",648109.141579442,0.000617180
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",566362.0582729921,0.000706262
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",606878.0524069542,0.000659111
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",665829.3358352375,0.000792996
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",487625.2892227497,0.000820302
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",598346.4695314498,0.000668509
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",413725.3380911747,0.000966825
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",545704.825531346,0.000732997
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",594883.9976204641,0.000672400
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",557823.262066763,0.000717073
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",596641.8016195842,0.000670419
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",469731.6657859198,0.000851550
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",571765.9133174287,0.000699587
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",455533.7660365655,0.002476216
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",576330.6754883681,0.000694046
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",712331.889674037,0.000561536
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",446223.3883526771,0.000896412
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",620735.3541372787,0.000644397
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",703409.2487765076,0.000568659
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",677600.8863019593,0.000590318
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",700930.4852191284,0.000570670
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",601461.2501071353,0.000665047
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",678212.097269179,0.000589786
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",339341.4333962101,0.001555955
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",468697.45462129836,0.000853429
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",584359.6149070137,0.000684510
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",380344.91578688135,0.001051677
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",512328.54605001095,0.000780749
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",567851.109439105,0.000704410
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",540058.1372584759,0.000740661
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",582277.2280110284,0.000686958
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",480477.01758305647,0.000832506
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",497856.7267911641,0.000803444
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",419687.9798460474,0.002687711
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",514842.92142467335,0.000776936
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",679622.5376425933,0.000588562
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",435867.5398546382,0.000917710
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",589266.5105110414,0.000678810
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",528298.9960998327,0.000757147
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",602336.1607996615,0.000664081
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",675910.8743921027,0.000591794
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",568206.8386534066,0.000703969
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",619321.5951247005,0.000645868
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",641978.8511739824,0.000822457
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",486735.83994178637,0.000821801
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",606568.8372227033,0.000659447
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",416288.5379113972,0.000960872
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",518232.0513567963,0.000771855
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",601539.0376277706,0.000664961
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",587343.0509241108,0.000681033
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",609077.3848044329,0.000656731
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",512927.7015581461,0.000779837
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",565148.1606546676,0.000707779
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",457319.6688810993,0.002466546
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",573957.2631421864,0.000696916
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",649062.9964317762,0.000616273
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",468741.3942009658,0.000853349
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",639780.9390064841,0.000625214
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",705956.6860275287,0.000566607
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",684707.5699557166,0.000584191
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",703166.8878712502,0.000568855
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",601242.4675592111,0.000665289
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",589126.7815562078,0.000678971
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",377300.5148579942,0.001399415
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",446327.94838663604,0.000896202
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",590650.8825062498,0.000677219
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",397442.45778415893,0.001006435
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",523817.31871009985,0.000763625
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",576549.1515358549,0.000693783
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",527308.6561670725,0.000758569
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",558936.3441371071,0.000715645
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",488070.93622987164,0.000819553
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",502007.40209914395,0.000796801
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",417974.53542019223,0.002698729
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",505717.13217928685,0.000790956
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",680043.1147334742,0.000588198
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",430549.1870154976,0.000929046
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",605053.1009727742,0.000661099
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",668056.2236117792,0.000598752
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",627231.5723284248,0.000637723
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",664213.5047889793,0.000602216
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",539263.7970642479,0.000741752
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",628139.7171172784,0.000636801
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",691027.1175793111,0.000764080
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",506003.0942089211,0.000790509
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",606058.7695188802,0.000660002
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",402283.7649335276,0.000994323
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",527550.6745394812,0.000758221
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",607162.698352464,0.000658802
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",589996.6075195068,0.000677970
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",603747.1567282338,0.000662529
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",520604.89082264685,0.000768337
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",570153.8702757406,0.000701565
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",440350.46900448,0.002561596
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",558143.9481149386,0.000716661
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",711689.3191446206,0.000562043
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",451836.48941121186,0.000885276
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",621965.0051389858,0.000643123
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",639584.5258919805,0.000625406
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",680956.5396512481,0.000587409
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",696295.1873817387,0.000574469
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",610070.4326314473,0.000655662
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",674480.5235317823,0.000593049
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",376783.83597343677,0.001401334
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",451577.8695233483,0.000885783
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",589033.9548623281,0.000679078
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",390974.3569693623,0.001023085
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",534115.2781004724,0.000748902
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",555977.171577335,0.000719454
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",527789.4331277594,0.000757878
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",573947.3805041554,0.000696928
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",454230.59015909425,0.000880610
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",528400.1891672678,0.000757002
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",423027.70831489464,0.002666492
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",510976.4120513787,0.000782815
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",688359.1582744214,0.000581092
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",449784.8903761776,0.000889314
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",586628.9659784532,0.000681862
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",599683.9665496283,0.000667018
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",617564.1417556731,0.000647706
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",687795.7521734346,0.000581568
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",557469.534289951,0.000717528
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",596246.0349638675,0.000670864
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",685352.0282136585,0.000770407
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",502741.8282457955,0.000795637
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",587984.536006703,0.000680290
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",421963.1837122211,0.000947950
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",553991.2995666403,0.000722033
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",589570.4978922855,0.000678460
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",556847.1315412136,0.000718330
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",608331.711115437,0.000657536
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",508711.6876510238,0.000786300
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",566049.4840458953,0.000706652
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",461000.5018693407,0.002446852
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",527254.4411300644,0.000758647
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",702170.7609073451,0.000569662
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",456770.65431254305,0.000875713
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",635623.8568702199,0.000629303
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",696828.9058566728,0.000574029
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",674142.9115558207,0.000593346
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",699455.9980974797,0.000571873
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",590075.8099896883,0.000677879
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",653691.9705381029,0.000611909
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",353335.8450515248,0.001494329
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",459859.9726383316,0.000869830
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",547747.1161114337,0.000730264
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",399664.6813323622,0.001000839
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",527611.2138487392,0.000758134
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",573335.3208957791,0.000697672
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",538879.480951284,0.000742281
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",577628.1720812088,0.000692487
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",492615.0841201833,0.000811993
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",535198.6791296599,0.000747386
