"binary","filename","configuration","rate","time"
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6960156.514431572,0.014367493
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1272310.6187591336,0.078597159
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",881437.9178814534,0.113450985
"new","path/relative-posix.js","n=100000 paths='/|/var'",3107120.753307755,0.032184137
"new","path/relative-posix.js","n=100000 paths='/|/'",13480073.82227628,0.007418357
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3123295.2664024066,0.032017466
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1576760.0702541217,0.063421190
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7432278.564178914,0.013454824
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1353924.5581592442,0.073859359
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",881919.8407182215,0.113388990
"old","path/relative-posix.js","n=100000 paths='/|/var'",3389937.0329365944,0.029499073
"old","path/relative-posix.js","n=100000 paths='/|/'",13438788.401841812,0.007441147
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2959601.9074989446,0.033788328
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1488901.3053331745,0.067163619
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7131071.519085101,0.014023138
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1278137.0528723504,0.078238871
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",899265.3721321977,0.111201880
"new","path/relative-posix.js","n=100000 paths='/|/var'",3128459.685354541,0.031964612
"new","path/relative-posix.js","n=100000 paths='/|/'",13611477.52452414,0.007346741
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3100997.6963928514,0.032247686
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1599630.037564912,0.062514455
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7464762.216717873,0.013396274
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1347451.0995174025,0.074214196
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",851869.567899299,0.117388863
"old","path/relative-posix.js","n=100000 paths='/|/var'",3345638.4801420127,0.029889661
"old","path/relative-posix.js","n=100000 paths='/|/'",13784511.419709563,0.007254519
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2956101.7413360723,0.033828335
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1458206.6668188062,0.068577385
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6686193.471828025,0.014956193
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1280833.1768582135,0.078074180
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",903373.7767449565,0.110696151
"new","path/relative-posix.js","n=100000 paths='/|/var'",3204917.933749667,0.031202047
"new","path/relative-posix.js","n=100000 paths='/|/'",14134693.16620095,0.007074791
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3015923.745625289,0.033157337
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1589812.3046925522,0.062900507
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6890753.986301181,0.014512200
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1351912.1573985901,0.073969303
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",857323.3996528423,0.116642098
"old","path/relative-posix.js","n=100000 paths='/|/var'",3209512.5844827965,0.031157379
"old","path/relative-posix.js","n=100000 paths='/|/'",13185492.319252942,0.007584093
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2312570.5507460767,0.043241924
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1479035.6823422413,0.067611621
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6823865.322556266,0.014654451
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1258164.544268897,0.079480860
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",860826.3552525176,0.116167447
"new","path/relative-posix.js","n=100000 paths='/|/var'",3156597.939953679,0.031679676
"new","path/relative-posix.js","n=100000 paths='/|/'",13378051.700818602,0.007474930
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3082307.7262604972,0.032443224
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1583183.7013644383,0.063163864
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7371219.633155038,0.013566276
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1346744.5749424973,0.074253130
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",857811.0576443197,0.116575788
"old","path/relative-posix.js","n=100000 paths='/|/var'",3176391.6343500577,0.031482264
"old","path/relative-posix.js","n=100000 paths='/|/'",13133295.728329899,0.007614235
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2782747.4555392093,0.035935708
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1497999.0402919347,0.066755717
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6871886.3912254255,0.014552045
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1263682.0115067852,0.079133832
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",899660.7307411517,0.111153012
"new","path/relative-posix.js","n=100000 paths='/|/var'",3143564.615546291,0.031811021
"new","path/relative-posix.js","n=100000 paths='/|/'",14326918.503329862,0.006979868
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3109976.094235759,0.032154588
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1585661.5350589529,0.063065161
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6890010.01600756,0.014513767
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1351323.010090383,0.074001552
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",865029.5215977586,0.115602991
"old","path/relative-posix.js","n=100000 paths='/|/var'",3221151.160828792,0.031044802
"old","path/relative-posix.js","n=100000 paths='/|/'",13655281.166335799,0.007323174
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2813192.0364497416,0.035546809
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1493072.5910990776,0.066975980
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7009960.312408696,0.014265416
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1267186.758972943,0.078914966
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",892938.64742672,0.111989777
"new","path/relative-posix.js","n=100000 paths='/|/var'",3140501.5154804117,0.031842048
"new","path/relative-posix.js","n=100000 paths='/|/'",13570452.565093728,0.007368951
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3125248.0665652836,0.031997460
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1576024.7549360308,0.063450780
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7452769.933737422,0.013417830
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1337338.5195499433,0.074775383
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",864375.327533421,0.115690484
"old","path/relative-posix.js","n=100000 paths='/|/var'",3196865.026280628,0.031280645
"old","path/relative-posix.js","n=100000 paths='/|/'",12919319.110541053,0.007740346
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2897974.741657868,0.034506857
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1500956.6947876909,0.066624174
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6982506.86520075,0.014321504
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1265188.7971023938,0.079039587
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",887746.7809547138,0.112644734
"new","path/relative-posix.js","n=100000 paths='/|/var'",3259957.0252905185,0.030675251
"new","path/relative-posix.js","n=100000 paths='/|/'",13175010.115114015,0.007590127
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3058172.901328082,0.032699263
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1577321.6727830733,0.063398609
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6794189.065975653,0.014718460
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1330470.9227109884,0.075161357
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",872677.2984651047,0.114589895
"old","path/relative-posix.js","n=100000 paths='/|/var'",3185371.8550544954,0.031393509
"old","path/relative-posix.js","n=100000 paths='/|/'",13296438.376127256,0.007520811
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2854617.8253355836,0.035030959
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1503656.0193184915,0.066504572
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6938815.811979185,0.014411681
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1288837.3245123932,0.077589311
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",879926.1101407383,0.113645906
"new","path/relative-posix.js","n=100000 paths='/|/var'",3234088.744236005,0.030920611
"new","path/relative-posix.js","n=100000 paths='/|/'",13869298.504750928,0.007210170
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3082160.378674224,0.032444775
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1588570.6787660683,0.062949670
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7253143.258428189,0.013787126
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1355755.615072022,0.073759606
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",867987.6686727887,0.115209010
"old","path/relative-posix.js","n=100000 paths='/|/var'",3266525.5897818115,0.030613567
"old","path/relative-posix.js","n=100000 paths='/|/'",13172290.663980924,0.007591694
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2884533.397300746,0.034667652
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1468798.008121895,0.068082881
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7018797.88487122,0.014247454
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1280878.0962442067,0.078071442
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",892752.6589120267,0.112013108
"new","path/relative-posix.js","n=100000 paths='/|/var'",3237366.460656852,0.030889305
"new","path/relative-posix.js","n=100000 paths='/|/'",14318093.631741496,0.006984170
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3213527.459527871,0.031118452
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1563324.5559955027,0.063966244
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7025250.436127547,0.014234368
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1349358.9681311639,0.074109264
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",866929.7133700632,0.115349605
"old","path/relative-posix.js","n=100000 paths='/|/var'",3137821.7279218626,0.031869242
"old","path/relative-posix.js","n=100000 paths='/|/'",12891488.729744893,0.007757056
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2925271.1689807754,0.034184865
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1485054.787309488,0.067337583
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6912038.026162479,0.014467513
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1262514.7883091585,0.079206993
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",879954.642913922,0.113642221
"new","path/relative-posix.js","n=100000 paths='/|/var'",3216330.209043774,0.031091335
"new","path/relative-posix.js","n=100000 paths='/|/'",12972286.914296381,0.007708741
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3088966.3388851224,0.032373289
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1586372.6779668224,0.063036890
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7476499.679295546,0.013375243
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1354235.598669301,0.073842395
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",868462.6247947139,0.115146003
"old","path/relative-posix.js","n=100000 paths='/|/var'",3407100.117262165,0.029350473
"old","path/relative-posix.js","n=100000 paths='/|/'",13624197.22823882,0.007339882
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2942451.5040590973,0.033985267
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1488395.3092209722,0.067186452
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6985411.457150543,0.014315549
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1267433.6930339728,0.078899591
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",894640.7529797576,0.111776710
"new","path/relative-posix.js","n=100000 paths='/|/var'",3121292.489764502,0.032038010
"new","path/relative-posix.js","n=100000 paths='/|/'",13320100.25773062,0.007507451
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3082317.4169243025,0.032443122
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1573240.8594942049,0.063563058
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7419637.71838127,0.013477747
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1348728.402677215,0.074143912
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",857677.6264944989,0.116593924
"old","path/relative-posix.js","n=100000 paths='/|/var'",3380331.0905850646,0.029582901
"old","path/relative-posix.js","n=100000 paths='/|/'",13314577.53178356,0.007510565
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2756173.2838115143,0.036282189
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1531723.9795402114,0.065285914
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7077404.797758558,0.014129473
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1271310.727462305,0.078658976
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",877693.2907290477,0.113935017
"new","path/relative-posix.js","n=100000 paths='/|/var'",3159454.74256431,0.031651031
"new","path/relative-posix.js","n=100000 paths='/|/'",14261052.85074881,0.007012105
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3017436.498199767,0.033140714
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1556134.534428512,0.064261796
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7526957.232807508,0.013285581
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1358968.2582522396,0.073585236
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",868884.8125833706,0.115090054
"old","path/relative-posix.js","n=100000 paths='/|/var'",3144344.3997905618,0.031803132
"old","path/relative-posix.js","n=100000 paths='/|/'",14010604.065793235,0.007137451
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2850029.103072186,0.035087361
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1517089.0907686083,0.065915707
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7110941.2070225375,0.014062836
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1281128.885678323,0.078056159
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",892321.2561399064,0.112067262
"new","path/relative-posix.js","n=100000 paths='/|/var'",3132962.031382505,0.031918676
"new","path/relative-posix.js","n=100000 paths='/|/'",14310446.826529622,0.006987902
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3074185.6328549287,0.032528940
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1585936.071170721,0.063054244
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7367237.951766399,0.013573608
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1361282.9220319078,0.073460115
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",848416.4887402958,0.117866639
"old","path/relative-posix.js","n=100000 paths='/|/var'",3132163.9441010216,0.031926809
"old","path/relative-posix.js","n=100000 paths='/|/'",13281168.445325015,0.007529458
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2890419.096027787,0.034597059
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1478832.1154066387,0.067620928
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6888156.249283201,0.014517673
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1289190.3720736199,0.077568063
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",875582.1570645891,0.114209728
"new","path/relative-posix.js","n=100000 paths='/|/var'",3147462.4559662137,0.031771626
"new","path/relative-posix.js","n=100000 paths='/|/'",13519577.226596633,0.007396681
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3024029.4521114845,0.033068461
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1576053.5184906225,0.063449622
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6991248.913909481,0.014303596
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1358519.6537377934,0.073609535
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",876198.4203894876,0.114129400
"old","path/relative-posix.js","n=100000 paths='/|/var'",3287444.7684623064,0.030418762
"old","path/relative-posix.js","n=100000 paths='/|/'",13134639.51193781,0.007613456
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2965957.3935474884,0.033715926
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1499313.7191313421,0.066697182
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6883227.694143502,0.014528068
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1241972.6340769073,0.080517072
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",898453.3278697787,0.111302387
"new","path/relative-posix.js","n=100000 paths='/|/var'",3145924.13125777,0.031787162
"new","path/relative-posix.js","n=100000 paths='/|/'",13933971.091190176,0.007176705
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3098144.9887861093,0.032277379
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1593191.769004145,0.062767083
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7541342.772279049,0.013260238
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1358519.5060917577,0.073609543
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",873723.1213716572,0.114452734
"old","path/relative-posix.js","n=100000 paths='/|/var'",3217722.391193763,0.031077883
"old","path/relative-posix.js","n=100000 paths='/|/'",13771323.86215125,0.007261466
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2978087.854961642,0.033578593
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1435587.5963394125,0.069657888
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6975274.674109936,0.014336353
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1285310.6320741249,0.077802204
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",888111.952763954,0.112598417
"new","path/relative-posix.js","n=100000 paths='/|/var'",3128153.8633779422,0.031967737
"new","path/relative-posix.js","n=100000 paths='/|/'",13100097.451624943,0.007633531
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",2971631.6748122065,0.033651546
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1581376.395857224,0.063236052
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7072997.150006528,0.014138278
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1358486.3788238708,0.073611338
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",864146.5675536641,0.115721110
"old","path/relative-posix.js","n=100000 paths='/|/var'",3218628.391166989,0.031069135
"old","path/relative-posix.js","n=100000 paths='/|/'",13283528.955436416,0.007528120
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2957561.185582173,0.033811642
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1513973.6436567502,0.066051348
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7020561.469403516,0.014243875
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1276126.4071096168,0.078362143
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",893015.4138925514,0.111980150
"new","path/relative-posix.js","n=100000 paths='/|/var'",3097449.5414628624,0.032284626
"new","path/relative-posix.js","n=100000 paths='/|/'",13697945.239724316,0.007300365
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3123109.3476786492,0.032019372
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1594948.4028609355,0.062697953
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6903418.00651655,0.014485578
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1364748.4226851866,0.073273578
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",875275.6144441378,0.114249727
"old","path/relative-posix.js","n=100000 paths='/|/var'",3353069.7252742792,0.029823418
"old","path/relative-posix.js","n=100000 paths='/|/'",13514921.62223929,0.007399229
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2944609.0186424963,0.033960366
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1502907.8486491842,0.066537679
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6840695.791795488,0.014618396
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1272546.1454500903,0.078582612
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",887763.1105699544,0.112642662
"new","path/relative-posix.js","n=100000 paths='/|/var'",3128936.5933515104,0.031959740
"new","path/relative-posix.js","n=100000 paths='/|/'",13515107.93097618,0.007399127
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3074243.56623075,0.032528327
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1596198.0605331617,0.062648867
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7471255.093154597,0.013384632
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1356282.07819034,0.073730975
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",842967.1340517611,0.118628587
"old","path/relative-posix.js","n=100000 paths='/|/var'",3259877.3223406794,0.030676001
"old","path/relative-posix.js","n=100000 paths='/|/'",13811622.452670678,0.007240279
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2935067.903676472,0.034070762
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1508065.1171659522,0.066310134
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6733857.999634756,0.014850328
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1283955.618687368,0.077884312
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",873676.534036424,0.114458837
"new","path/relative-posix.js","n=100000 paths='/|/var'",3160522.9944956647,0.031640333
"new","path/relative-posix.js","n=100000 paths='/|/'",13384200.4332198,0.007471496
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3078146.7586499,0.032487080
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1575702.4662800462,0.063463758
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6972527.7525779,0.014342001
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1347351.22941825,0.074219697
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",850899.3346520287,0.117522715
"old","path/relative-posix.js","n=100000 paths='/|/var'",3162490.2346254666,0.031620651
"old","path/relative-posix.js","n=100000 paths='/|/'",12531540.32054427,0.007979865
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2913124.0286734137,0.034327409
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1513430.8131093194,0.066075039
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6950573.98187471,0.014387301
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1288922.1293313229,0.077584206
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",880406.0940019446,0.113583948
"new","path/relative-posix.js","n=100000 paths='/|/var'",3231676.9491625223,0.030943687
"new","path/relative-posix.js","n=100000 paths='/|/'",13950153.3121849,0.007168380
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3071991.6323863124,0.032552172
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1582962.711635387,0.063172682
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7380534.06282532,0.013549155
