"binary","filename","configuration","rate","time"
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6509.278051544994,0.076813434
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2176884.3960316963,0.229686060
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1709157.7994363622,0.292541742
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34579.93061052804,0.014459254
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7256.272684922481,0.068905900
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2198494.9411422233,0.227428315
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1708148.37232301,0.292714619
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34058.96874483368,0.014680421
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7287.160195712136,0.068613834
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2140490.2926581926,0.233591342
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1696500.7693512233,0.294724299
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",35768.0629970017,0.013978951
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7667.9276931594695,0.065206666
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2083316.328263804,0.240001959
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1632561.5738065972,0.306267162
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",36487.33240091172,0.013703386
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7974.960537901518,0.062696235
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2108229.610052828,0.237165818
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1707930.7401839122,0.292751918
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19234.13816404612,0.025995446
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4647.180006128887,0.107592131
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2108530.5634899912,0.237131967
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1553986.8376133824,0.321753047
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19112.480618033405,0.026160916
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",4986.047493438636,0.100279831
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2037154.4789927509,0.245440395
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1535431.87153668,0.325641280
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",18686.45367772019,0.026757351
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5135.81524755138,0.097355527
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2120676.961312011,0.235773769
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1579712.0288600498,0.316513384
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19682.52093728165,0.025403250
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5570.491218504958,0.089758691
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2049313.8608240706,0.243984101
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1570697.8450942854,0.318329844
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19300.55707583899,0.025905988
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5811.140220791251,0.086041634
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2013443.0343005324,0.248330840
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1544863.2664541325,0.323653239
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",18745.063721782164,0.026673689
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5838.082827776767,0.085644554
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1993570.201822309,0.250806317
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1559786.5465802394,0.320556682
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",32562.89523214088,0.015354900
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6512.328730475827,0.076777451
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2185373.0542602036,0.228793889
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1721951.438662015,0.290368235
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34215.50016902457,0.014613260
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6352.754614752125,0.078706015
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2218208.9892253825,0.225407075
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1681073.816697688,0.297428938
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34480.5399762898,0.014500933
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6804.1209784685225,0.073484878
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2175198.538527606,0.229864075
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1669546.199779274,0.299482578
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",32625.011704222947,0.015325665
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6898.074248056792,0.072483998
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2109079.134753997,0.237070289
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1700100.2661333557,0.294100301
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",34755.00294791935,0.014386418
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7363.3845131264625,0.067903557
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2135765.887526741,0.234108056
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1683816.353060754,0.296944497
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",33536.420955594826,0.014909164
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8041.715013457328,0.062175792
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2114204.6322426456,0.236495556
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1693471.9568833911,0.295251420
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",18415.246498202763,0.027151415
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4708.163851597433,0.106198513
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2067392.9583520794,0.241850490
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1579924.0841421813,0.316470902
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19988.35078916008,0.025014570
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5336.155035196958,0.093700426
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2087359.3537789264,0.239537097
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1572188.1278552942,0.318028098
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19222.33727858991,0.026011405
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5315.6597145137775,0.094061702
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2105117.7851082375,0.237516401
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1567758.7282027644,0.318926625
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19104.197310595162,0.026172259
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5741.6836506626005,0.087082471
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2091338.672785868,0.239081315
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1575859.8244194633,0.317287104
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19159.323376999346,0.026096955
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5969.334858267575,0.083761426
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1998434.9696191123,0.250195782
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1543741.6669596687,0.323888388
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",18878.002532144237,0.026485853
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5545.967871165481,0.090155589
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1934719.9561546026,0.258435335
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1551820.9308887115,0.322202124
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34622.97929905917,0.014441276
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6182.977222493112,0.080867191
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2240303.6633042246,0.223184030
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1724432.244047997,0.289950505
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35305.87741177979,0.014161948
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6734.774090084878,0.074241540
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2228202.271478416,0.224396145
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1754463.6107000764,0.284987387
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",33227.73117330043,0.015047672
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7128.856272818934,0.070137478
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2172583.3469018405,0.230140768
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1720783.6016260963,0.290565298
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34107.38683458961,0.014659581
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6872.224523272067,0.072756645
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2110487.83715307,0.236912050
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1733914.746851984,0.288364812
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36542.82109701841,0.013682578
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7343.866317662639,0.068084028
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2086801.8327445611,0.239601093
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1686651.6957887942,0.296445319
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34458.9605495901,0.014510014
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8324.20182267056,0.060065819
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2109574.9069440137,0.237014575
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1668765.5509758547,0.299622676
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",18231.749307904563,0.027424686
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4711.057954464478,0.106133273
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2081902.2944183005,0.240164969
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1582750.6766456985,0.315905725
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19118.55727084277,0.026152601
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",4874.287162311091,0.102579102
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2088119.3899801425,0.239449910
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1581569.472427109,0.316141661
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19370.20565618528,0.025812839
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5290.192784570632,0.094514514
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2095175.5009720712,0.238643493
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1569217.9741653933,0.318630049
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",18637.874083566414,0.026827094
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5368.966836933428,0.093127787
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2053454.146637908,0.243492167
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1554024.9694267344,0.321745152
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19705.0244541324,0.025374239
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5940.478778827658,0.084168300
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2029276.147822816,0.246393277
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1510020.6434620165,0.331121301
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",18326.34439863347,0.027283128
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5807.225480024097,0.086099636
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1984708.283130799,0.251926192
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1558955.15034445,0.320727636
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",28006.081800723845,0.017853265
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6835.057606480662,0.073152273
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2211016.143840503,0.226140366
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1736489.9493055723,0.287937169
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35780.830391493095,0.013973963
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",7306.755817660902,0.068429822
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2254690.771415391,0.221759900
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1744301.9290074557,0.286647622
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34629.68401105933,0.014438480
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7124.206073132056,0.070183259
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2140367.840021168,0.233604706
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1754555.5350093204,0.284972456
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35745.08265621423,0.013987938
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7719.282904554957,0.064772856
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2129182.383829701,0.234831926
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1734315.3600382148,0.288298202
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36284.499211138704,0.013779989
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7568.352057940881,0.066064580
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2129986.543980407,0.234743267
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1679190.9741174574,0.297762439
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34188.99732423231,0.014624588
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8335.808234798245,0.059982186
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2118714.066159211,0.235992203
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1706618.6840128845,0.292976987
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",18892.8523994017,0.026465035
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5045.419675183147,0.099099784
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2106985.323418686,0.237305877
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1590820.1380317726,0.314303288
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19305.986840576028,0.025898702
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5104.226258508235,0.097958040
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2089022.6821570538,0.239346372
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1460543.6854589942,0.342338271
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19742.773769687596,0.025325722
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5271.306279984442,0.094853149
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2132572.2404794577,0.234458646
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1597544.5050817668,0.312980326
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19437.0660261972,0.025724047
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5355.434970677601,0.093363098
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2075578.8669076231,0.240896652
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1555938.882882498,0.321349383
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",18875.807492887692,0.026488933
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5316.655085574116,0.094044092
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2013956.8174146104,0.248267488
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1565300.420283163,0.319427500
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",18739.792435060623,0.026681192
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5719.288555734484,0.087423461
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1962157.5238975384,0.254821539
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1576598.4657287886,0.317138454
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35860.9390244261,0.013942747
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6536.5706091469365,0.076492710
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2241488.8650454246,0.223066020
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1708717.8600679138,0.292617062
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35587.140487140976,0.014050019
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6860.1235220121125,0.072884985
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2217521.3430774594,0.225476973
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1677744.950796371,0.298019076
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",30619.447966871714,0.016329491
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6835.512857114362,0.073147401
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2170494.3450200795,0.230362268
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1769894.688858956,0.282502684
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34052.70118625309,0.014683123
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7298.819251032831,0.068504231
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2166549.5726062823,0.230781703
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1708570.1176588016,0.292642365
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36986.58459590122,0.013518415
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7745.194021912269,0.064556162
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2105630.3177614715,0.237458587
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1725153.2908246133,0.289829317
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",36978.54519599147,0.013521354
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8134.304658244592,0.061468069
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2123351.186484265,0.235476827
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1697897.769948809,0.294481805
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19153.02636011865,0.026105535
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5056.013296101525,0.098892145
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2126121.556228961,0.235169997
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1501742.5875585235,0.332946541
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",18856.280597143712,0.026516364
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5301.719758070652,0.094309021
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2045907.5382122027,0.244390321
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1560103.9971564922,0.320491455
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19476.96404926394,0.025671352
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5280.07637102463,0.094695600
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2155853.9238222977,0.231926660
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1518467.258663196,0.329279408
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",17694.907727603317,0.028256717
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5062.617131874099,0.098763147
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2073056.4410719797,0.241189767
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1535257.6399977799,0.325678236
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19546.788169501928,0.025579650
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5567.101538576511,0.089813343
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1998362.9091310333,0.250204804
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1573942.6565660806,0.317673581
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19252.90340521867,0.025970109
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5703.182432829343,0.087670350
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1986719.834839053,0.251671117
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1599878.4297177854,0.312523746
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35373.79524812489,0.014134757
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6543.556885404076,0.076411042
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2219401.8852185537,0.225285922
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1690608.477852407,0.295751504
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34953.29017068041,0.014304805
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6356.48729172286,0.078659797
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2250860.8552392516,0.222137232
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1740734.0353042933,0.287235149
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35442.30400494491,0.014107435
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7389.212866463948,0.067666206
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2229055.346806751,0.224310267
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1719132.8299292938,0.290844309
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34301.14705779853,0.014576772
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7231.336260983207,0.069143514
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2143380.02653856,0.233276411
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1749170.5092356952,0.285849777
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36771.973754812716,0.013597312
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7334.886138508704,0.068167384
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2109149.3210226507,0.237062400
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1692589.149051313,0.295405415
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34924.754267682736,0.014316493
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7882.303214043817,0.063433236
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2084761.7338948331,0.239835561
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1710068.1331843883,0.292386011
"old","module/module-require.js","n=10000 type='.js'",12676.581869832942,0.788856184
"old","module/module-require.js","n=10000 type='.json'",25300.261095152466,0.395252838
"old","module/module-require.js","n=10000 type='dir'",8544.144951268721,1.170392129
"new","module/module-require.js","n=10000 type='.js'",15858.143828844957,0.630590825
"new","module/module-require.js","n=10000 type='.json'",31152.220772349407,0.321004402
"new","module/module-require.js","n=10000 type='dir'",12660.374614939612,0.789866043
"old","module/module-require.js","n=10000 type='.js'",12778.862036534043,0.782542293
"old","module/module-require.js","n=10000 type='.json'",25268.84107520465,0.395744307
"old","module/module-require.js","n=10000 type='dir'",10123.476354928835,0.987802969
"new","module/module-require.js","n=10000 type='.js'",15997.120978940875,0.625112482
"new","module/module-require.js","n=10000 type='.json'",30803.58966182122,0.324637489
"new","module/module-require.js","n=10000 type='dir'",12802.758250818852,0.781081686
"old","module/module-require.js","n=10000 type='.js'",13022.352896093083,0.767910383
"old","module/module-require.js","n=10000 type='.json'",25516.501775587465,0.391903251
"old","module/module-require.js","n=10000 type='dir'",10157.05962874525,0.984536900
"new","module/module-require.js","n=10000 type='.js'",16058.77160970281,0.622712636
"new","module/module-require.js","n=10000 type='.json'",31218.644286353578,0.320321405
