"binary","filename","configuration","rate","time"
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",364304.05799426825,1.372479908
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",399527.0245664804,1.251479798
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",383462.2993227132,1.303909148
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",379369.8122491743,1.317975189
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",386599.19070578,1.293329143
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",408215.68819818227,1.224842686
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",325899.77095809724,1.534214027
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",325999.60131422355,1.533744207
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",282028.15914103336,1.772872615
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",297102.8362159893,1.682918973
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",373205.1083780805,1.339745863
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",409040.4149109629,1.222373100
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",388133.4268924301,1.288216797
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",407589.93366728164,1.226723132
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",388330.1632039293,1.287564159
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",415691.4476024007,1.202815220
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",398600.2660581839,1.254389529
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",404599.51905319904,1.235789902
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",392976.85286955273,1.272339570
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",417759.8620662545,1.196859836
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",392163.6297976621,1.274977999
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",410040.0668929196,1.219393031
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",398549.02996677323,1.254550789
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",407073.2938298771,1.228280036
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",301094.92053802445,1.660605895
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",321171.70508932846,1.556799656
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",266619.75936366926,1.875329875
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",282669.8281274333,1.768848141
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",387853.45646905905,1.289146691
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",398608.5087179547,1.254363590
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",378454.60306318034,1.321162422
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",390671.1388719244,1.279848830
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",370882.7924761192,1.348134802
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",399281.21427748265,1.252250249
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",397596.2719395104,1.257557063
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",388022.6171864778,1.288584680
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",392622.10546694783,1.273489172
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",399793.0242728242,1.250647134
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",397214.58736284525,1.258765453
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",400343.31489009596,1.248928061
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",380522.7265809543,1.313981965
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",390361.620574838,1.280863624
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",324939.17824204976,1.538749506
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",308592.9118929928,1.620257565
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",303615.82283246284,1.646817993
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",288815.4169937612,1.731209522
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",379272.00024526456,1.318315087
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",403437.8973331255,1.239348121
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",391281.37664914894,1.277852793
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",411039.2164427156,1.216428944
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",376640.78094929236,1.327524860
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",398773.19754610414,1.253845552
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",383507.29045058106,1.303756180
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",405675.92250009044,1.232510909
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",381905.04184261244,1.309225973
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",403351.4748322817,1.239613665
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",399232.8708448087,1.252401885
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",408769.7471361054,1.223182497
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",392544.691974718,1.273740316
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",408324.0203062998,1.224517724
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",314311.34880089655,1.590779340
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",323657.3917041801,1.544843445
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",276567.5291791424,1.807876729
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",279208.6423401923,1.790775514
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",391532.86284922605,1.277032013
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",399555.0768825357,1.251391933
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",392546.4646494433,1.273734564
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",379933.5831872319,1.316019489
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",375222.8844570934,1.332541326
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",371743.26810060034,1.345014269
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",358222.88044864533,1.395779073
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",396756.3401248541,1.260219307
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",388296.88141091494,1.287674519
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",416100.29625617084,1.201633367
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",387434.5461297663,1.290540570
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",386070.478010483,1.295100321
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",383255.2500584522,1.304613570
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",409355.38269993267,1.221432577
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",314497.4042676836,1.589838241
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",319930.2052549536,1.562840869
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",279476.32635941694,1.789060299
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",318976.31975941936,1.567514480
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",392617.6307902732,1.273503686
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",406606.86153616576,1.229689037
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",389893.68920055317,1.282400854
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",411484.2888278603,1.215113222
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",388108.79245845374,1.288298564
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",400339.3115869286,1.248940550
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",381870.2620621486,1.309345214
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",388000.91585598583,1.288656752
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",372676.3363962115,1.341646762
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",399202.6766456435,1.252496612
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",384704.08938838955,1.299700247
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",401555.8744949675,1.245156731
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",395414.7334240638,1.264495118
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",396936.5025027371,1.259647316
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",306941.29355735297,1.628975998
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",306692.7194934821,1.630296281
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",276065.5645468245,1.811163956
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",257064.50482190904,1.945037104
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",379117.2242391958,1.318853294
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",388138.665581286,1.288199410
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",375506.2928816546,1.331535608
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",407218.9163285664,1.227840800
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",385574.50980981404,1.296766221
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",393911.34821535024,1.269321136
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",398839.9812531808,1.253635602
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",399815.2335460475,1.250577662
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",373008.386808599,1.340452434
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",400347.68018132367,1.248914443
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",379786.3540880755,1.316529661
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",395956.40638435865,1.262765274
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",369869.5393423797,1.351828001
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",396712.6378699596,1.260358134
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",298706.69309590035,1.673882814
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",320836.74592942325,1.558424982
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",298683.1755914704,1.674014611
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",286698.1153627597,1.743994722
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",391909.73307406664,1.275803987
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",409164.8313387214,1.222001408
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",381090.33913940395,1.312024863
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",400782.5034704498,1.247559451
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",387147.97204009915,1.291495852
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",406040.8866086614,1.231403084
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",386737.1806733917,1.292867676
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",402512.7515415793,1.242196671
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",384814.82822062325,1.299326230
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",406920.349189485,1.228741696
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",401863.89328220114,1.244202349
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",402846.0554955038,1.241168911
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",389471.3138553126,1.283791597
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",405638.9348098755,1.232623294
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",282494.9224066027,1.769943317
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",294529.4421856471,1.697623152
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",264175.00144475984,1.892684763
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",265432.32030638825,1.883719358
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52846.60080733731,7.569077176
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20851.461242955564,19.183307843
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",92769.38068886731,4.311767493
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52382.07647287526,7.636199764
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10961.100847834286,36.492684955
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90104.57090932633,4.439286442
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52642.498026602516,7.598423612
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21054.530083655143,18.998286754
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",93088.58274020262,4.296982382
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52742.33070080613,7.584041029
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10997.57926011536,36.371640571
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90799.33104746003,4.405318799
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53396.31177700741,7.491154102
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21107.446408591444,18.950658088
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",93501.24258114012,4.278018013
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53675.545639195305,7.452183210
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",11074.819206978491,36.117971095
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89265.07759454126,4.481035706
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52937.10641828797,7.556136462
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20534.49263003191,19.479419687
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90645.47312778271,4.412796207
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52596.792460009325,7.605026491
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10913.254193337221,36.652678744
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",86477.20779060383,4.625496246
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53081.8234368234,7.535536161
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20990.06775444317,19.056632150
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",93595.29561198186,4.273719073
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52355.582012122584,7.640064051
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10902.373627843563,36.689258106
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89285.72193877617,4.479999616
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52629.62150632065,7.600282665
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20742.86456868709,19.283739653
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",91714.1730529886,4.361376074
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52516.03528100457,7.616721214
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",11066.30289326931,36.145766464
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88609.50728690563,4.514188288
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53483.78609033638,7.478902098
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20823.65616167275,19.208922626
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88817.8960340457,4.503596886
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",51911.11359066275,7.705479084
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10891.451804958735,36.726049673
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90755.40887613937,4.407450806
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52827.04203349635,7.571879564
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21005.604992220353,19.042536511
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",91910.72004509029,4.352049465
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52782.09716074581,7.578327151
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10844.193666865474,36.886098892
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",87882.23771533686,4.551545459
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52854.76389763159,7.567908179
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20488.229743068616,19.523404658
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90177.10201644608,4.435715842
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52609.203284094794,7.603232420
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10851.626190078732,36.860834772
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",87359.5812039684,4.578776529
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53208.94762780697,7.517532630
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20769.80200524928,19.258729568
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88453.79968538244,4.522134735
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53445.891999513304,7.484204773
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",11088.561210974247,36.073210256
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",86593.48197322297,4.619285319
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53154.72857634368,7.525200687
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21072.0373715811,18.982502401
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90249.21983170704,4.432171278
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",51977.68574976625,7.695610034
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10885.699746866232,36.745455901
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89443.37112473631,4.472103354
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53915.101489884095,7.419071632
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20961.561416564524,19.082547910
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",91637.64118837609,4.365018510
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52777.238194289734,7.579024854
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",11064.323292871206,36.152233572
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",86254.05422707385,4.637463173
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53616.564867526635,7.460380966
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20913.08545333067,19.126780737
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90937.90739585733,4.398605724
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53264.34528939729,7.509714009
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10905.471936259253,36.678834473
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88527.40842382271,4.518374672
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53037.673654716295,7.541808915
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20782.1426664307,19.247293526
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90930.6625761684,4.398956179
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52196.50713219572,7.663348028
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",11130.641681066889,35.936831987
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",87586.07795791514,4.566935857
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53340.13038791647,7.499044286
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21077.802706470447,18.977310186
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",92523.6556797596,4.323218717
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52632.86985160606,7.599813598
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",11039.155882409976,36.234654557
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88220.989752303,4.534068379
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53693.55345372656,7.449683887
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20440.754952995336,19.568748851
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",92892.44844855486,4.306055085
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53088.83151643753,7.534541420
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",11002.784228362361,36.354434632
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89692.19488840051,4.459696861
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53149.42146032917,7.525952099
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20913.676160199193,19.126240501
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",92062.16286633135,4.344890317
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52454.89774494098,7.625598699
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10975.231700489137,36.445699819
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89070.58278310037,4.490820510
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53249.82086537278,7.511762359
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20820.265398329855,19.212050968
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88471.92401396293,4.521208332
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52623.33057958207,7.601191251
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10896.829985002252,36.707923364
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88899.22065753679,4.499477015
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53486.820639999154,7.478477786
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20623.693802703317,19.395167705
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90610.94313787871,4.414477834
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52796.94747605683,7.576195578
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",11062.361397038103,36.158645125
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90828.59316011683,4.403899544
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52967.48878804159,7.551802231
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20651.43021502929,19.369118547
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",91098.22299406184,4.390865012
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53041.36766955432,7.541283673
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10960.566908366916,36.494462681
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",87260.62629273058,4.583968933
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53020.66896387463,7.544227710
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20851.284436509668,19.183470506
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",91998.54988481726,4.347894619
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53524.6580012505,7.473191141
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10951.874993683421,36.523426375
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",84386.77963495602,4.740078976
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53642.54049492547,7.456768384
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20764.17726977846,19.263946498
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90030.2511794874,4.442951061
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52562.17414435755,7.610035287
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10950.362930306843,36.528469654
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89993.33110494397,4.444773797
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53055.087258122294,7.539333562
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20782.00550642231,19.247420557
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",91101.10713506074,4.390726003
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52735.667845282034,7.584999230
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10960.41914730779,36.494954675
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",87859.53084279221,4.552721784
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52596.5114206414,7.605067127
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20543.279125715424,19.471088211
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",93250.47064806386,4.289522586
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53205.03506647427,7.518085450
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",11100.881700428281,36.033173832
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88656.31834508655,4.511804770
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53330.77508449561,7.500359771
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21199.83773688716,18.868068943
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",92583.12234644665,4.320441889
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53280.506783571625,7.507436099
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10922.066691500435,36.623105434
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",87029.2206147624,4.596157442
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52093.434759058066,7.678510773
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20651.058882070996,19.369466829
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",93773.03310382039,4.265618662
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52610.87460222714,7.602990884
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",10910.270218845508,36.662703304
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88297.76168712656,4.530126159
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52314.35919731405,7.646084290
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20674.36428390932,19.347632387
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",92927.7203256845,4.304420668
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",52574.41792339002,7.608263026
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",11007.671125969035,36.338294942
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",87964.7903245803,4.547273955
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53126.12540723871,7.529252264
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20959.84312892979,19.084112297
