"binary","filename","configuration","rate","time"
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91346174.04771157,0.021894732
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23501333.477412175,0.085101554
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12391180.421206333,0.161405123
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",92129479.8765723,0.021708578
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22763162.7334065,0.087861253
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12518085.817436887,0.159768836
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",93212203.45353077,0.021456418
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21307724.743786063,0.093862673
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11246002.285165172,0.177840974
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",93987356.25691217,0.021279458
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26543542.850541856,0.075347892
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13346064.589213803,0.149856910
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",92624904.10427897,0.021592465
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24437131.904245786,0.081842665
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13046696.625665661,0.153295509
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92204896.61479865,0.021690822
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23292217.522758532,0.085865590
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12364673.211176917,0.161751141
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94705251.92236272,0.021118153
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21495622.647525772,0.093042199
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11420076.001405194,0.175130183
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",95065121.9851879,0.021038210
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26695821.707469825,0.074918091
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13824139.977269381,0.144674461
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91931773.38597225,0.021755264
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24344014.02604712,0.082155720
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12564110.336132355,0.159183575
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",92259608.0193712,0.021677959
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23280121.377896838,0.085910205
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12622830.236464994,0.158443072
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",93159264.00641383,0.021468611
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21274226.158001337,0.094010470
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11329092.672680467,0.176536644
"old","events/ee-once.js","argc=0 n=20000000",10089348.012181142,1.982288645
"old","events/ee-once.js","argc=1 n=20000000",9728286.279214526,2.055860552
"old","events/ee-once.js","argc=4 n=20000000",9442729.450937903,2.118031667
"old","events/ee-once.js","argc=5 n=20000000",9573762.68212408,2.089042800
"new","events/ee-once.js","argc=0 n=20000000",10801872.47153921,1.851530839
"new","events/ee-once.js","argc=1 n=20000000",10046862.691831838,1.990671179
"new","events/ee-once.js","argc=4 n=20000000",10266323.597478548,1.948117046
"new","events/ee-once.js","argc=5 n=20000000",10506807.043240413,1.903527867
"old","events/ee-once.js","argc=0 n=20000000",10058828.925174695,1.988303027
"old","events/ee-once.js","argc=1 n=20000000",9732521.16462885,2.054965991
"old","events/ee-once.js","argc=4 n=20000000",9440426.213039637,2.118548416
"old","events/ee-once.js","argc=5 n=20000000",9590749.08414808,2.085342847
"new","events/ee-once.js","argc=0 n=20000000",10841500.273434563,1.844763132
"new","events/ee-once.js","argc=1 n=20000000",10440196.776724447,1.915672705
"new","events/ee-once.js","argc=4 n=20000000",10241974.429804703,1.952748480
"new","events/ee-once.js","argc=5 n=20000000",10478868.575602155,1.908603000
"old","events/ee-once.js","argc=0 n=20000000",10150315.15434389,1.970382170
"old","events/ee-once.js","argc=1 n=20000000",9710484.700140158,2.059629423
"old","events/ee-once.js","argc=4 n=20000000",9620023.219455624,2.078997061
"old","events/ee-once.js","argc=5 n=20000000",9560786.434439147,2.091878125
"new","events/ee-once.js","argc=0 n=20000000",10696623.64796977,1.869748872
"new","events/ee-once.js","argc=1 n=20000000",10413365.841216493,1.920608601
"new","events/ee-once.js","argc=4 n=20000000",10199141.933236247,1.960949277
"new","events/ee-once.js","argc=5 n=20000000",10353304.539944436,1.931750382
"old","events/ee-once.js","argc=0 n=20000000",10124635.436683282,1.975379768
"old","events/ee-once.js","argc=1 n=20000000",9722067.507670423,2.057175594
"old","events/ee-once.js","argc=4 n=20000000",9560141.83219923,2.092019172
"old","events/ee-once.js","argc=5 n=20000000",6741220.752660142,2.966821698
"new","events/ee-once.js","argc=0 n=20000000",10660247.861369723,1.876128985
"new","events/ee-once.js","argc=1 n=20000000",10561923.669689512,1.893594446
"new","events/ee-once.js","argc=4 n=20000000",10323169.350866966,1.937389509
"new","events/ee-once.js","argc=5 n=20000000",10391003.12949686,1.924741986
"old","events/ee-once.js","argc=0 n=20000000",10160856.256291516,1.968338051
"old","events/ee-once.js","argc=1 n=20000000",9711899.738045396,2.059329332
"old","events/ee-once.js","argc=4 n=20000000",9374469.396243608,2.133454082
"old","events/ee-once.js","argc=5 n=20000000",9530943.103408689,2.098428223
"new","events/ee-once.js","argc=0 n=20000000",10673637.337427715,1.873775487
"new","events/ee-once.js","argc=1 n=20000000",10591190.213135699,1.888361893
"new","events/ee-once.js","argc=4 n=20000000",10100881.52903173,1.980025203
"new","events/ee-once.js","argc=5 n=20000000",10396860.047208264,1.923657711
"old","events/ee-once.js","argc=0 n=20000000",10147957.56634791,1.970839932
"old","events/ee-once.js","argc=1 n=20000000",9773102.095958583,2.046433139
"old","events/ee-once.js","argc=4 n=20000000",9509410.19828395,2.103179859
"old","events/ee-once.js","argc=5 n=20000000",9396971.767398791,2.128345226
"new","events/ee-once.js","argc=0 n=20000000",10945514.973911336,1.827232437
"new","events/ee-once.js","argc=1 n=20000000",10522904.978129638,1.900615851
"new","events/ee-once.js","argc=4 n=20000000",10602840.883941393,1.886286913
"new","events/ee-once.js","argc=5 n=20000000",10504085.85988522,1.904020994
"old","events/ee-once.js","argc=0 n=20000000",9965100.772156298,2.007004290
"old","events/ee-once.js","argc=1 n=20000000",9825960.605818678,2.035424403
"old","events/ee-once.js","argc=4 n=20000000",9250712.67143519,2.161995590
"old","events/ee-once.js","argc=5 n=20000000",9550411.170867637,2.094150675
"new","events/ee-once.js","argc=0 n=20000000",10961715.48027913,1.824531939
"new","events/ee-once.js","argc=1 n=20000000",10532925.000340186,1.898807786
"new","events/ee-once.js","argc=4 n=20000000",10213452.444004765,1.958201706
"new","events/ee-once.js","argc=5 n=20000000",10035429.129174784,1.992939190
"old","events/ee-once.js","argc=0 n=20000000",10133886.409235824,1.973576493
"old","events/ee-once.js","argc=1 n=20000000",9742345.712490052,2.052893686
"old","events/ee-once.js","argc=4 n=20000000",9537458.089583684,2.096994798
"old","events/ee-once.js","argc=5 n=20000000",9377227.441698242,2.132826587
"new","events/ee-once.js","argc=0 n=20000000",10575227.748435266,1.891212225
"new","events/ee-once.js","argc=1 n=20000000",10706459.957386876,1.868031084
"new","events/ee-once.js","argc=4 n=20000000",10232649.796948643,1.954527947
"new","events/ee-once.js","argc=5 n=20000000",10137239.314365184,1.972923730
"old","events/ee-once.js","argc=0 n=20000000",6936980.706035435,2.883098692
"old","events/ee-once.js","argc=1 n=20000000",6811175.538841658,2.936350691
"old","events/ee-once.js","argc=4 n=20000000",6650304.043571367,3.007381297
"old","events/ee-once.js","argc=5 n=20000000",9573127.18889284,2.089181477
"new","events/ee-once.js","argc=0 n=20000000",10710136.71824748,1.867389794
"new","events/ee-once.js","argc=1 n=20000000",10211986.012017785,1.958482902
"new","events/ee-once.js","argc=4 n=20000000",10499211.660130491,1.904904925
"new","events/ee-once.js","argc=5 n=20000000",10325148.828089103,1.937018084
"old","events/ee-once.js","argc=0 n=20000000",10125507.87750236,1.975209564
"old","events/ee-once.js","argc=1 n=20000000",9749835.617284,2.051316636
"old","events/ee-once.js","argc=4 n=20000000",9573925.055132763,2.089007370
"old","events/ee-once.js","argc=5 n=20000000",9563996.288534392,2.091176052
"new","events/ee-once.js","argc=0 n=20000000",10650742.046384636,1.877803435
"new","events/ee-once.js","argc=1 n=20000000",10209551.97831946,1.958949819
"new","events/ee-once.js","argc=4 n=20000000",10227700.701921884,1.955473726
"new","events/ee-once.js","argc=5 n=20000000",9937630.047522359,2.012552279
"old","events/ee-once.js","argc=0 n=20000000",10146114.175015222,1.971198003
"old","events/ee-once.js","argc=1 n=20000000",9788395.968265219,2.043235691
"old","events/ee-once.js","argc=4 n=20000000",9640857.364260534,2.074504294
"old","events/ee-once.js","argc=5 n=20000000",9523955.60314761,2.099967790
"new","events/ee-once.js","argc=0 n=20000000",10900117.791414406,1.834842557
"new","events/ee-once.js","argc=1 n=20000000",10395459.496150374,1.923916880
"new","events/ee-once.js","argc=4 n=20000000",10234239.943132995,1.954224262
"new","events/ee-once.js","argc=5 n=20000000",10302237.69506602,1.941325816
"old","events/ee-once.js","argc=0 n=20000000",10122613.373477297,1.975774364
"old","events/ee-once.js","argc=1 n=20000000",9714599.625196563,2.058757002
"old","events/ee-once.js","argc=4 n=20000000",9638880.703176549,2.074929716
"old","events/ee-once.js","argc=5 n=20000000",9602628.949369773,2.082762971
"new","events/ee-once.js","argc=0 n=20000000",10869857.285730548,1.839950560
"new","events/ee-once.js","argc=1 n=20000000",10777150.373934275,1.855778133
"new","events/ee-once.js","argc=4 n=20000000",10453829.890364632,1.913174426
"new","events/ee-once.js","argc=5 n=20000000",10103174.976687377,1.979575732
"old","events/ee-once.js","argc=0 n=20000000",10096869.665427769,1.980811941
"old","events/ee-once.js","argc=1 n=20000000",10004054.908561895,1.999189347
"old","events/ee-once.js","argc=4 n=20000000",9626864.540269682,2.077519624
"old","events/ee-once.js","argc=5 n=20000000",9577442.751711091,2.088240099
"new","events/ee-once.js","argc=0 n=20000000",10872565.383628858,1.839492272
"new","events/ee-once.js","argc=1 n=20000000",10141849.022056235,1.972026990
"new","events/ee-once.js","argc=4 n=20000000",10482288.863203624,1.907980238
"new","events/ee-once.js","argc=5 n=20000000",10298824.52337434,1.941969198
"old","events/ee-once.js","argc=0 n=20000000",10120013.595428664,1.976281930
"old","events/ee-once.js","argc=1 n=20000000",9583677.176103737,2.086881646
"old","events/ee-once.js","argc=4 n=20000000",9683265.934324523,2.065418851
"old","events/ee-once.js","argc=5 n=20000000",9598738.004001176,2.083607240
"new","events/ee-once.js","argc=0 n=20000000",10935472.67528373,1.828910427
"new","events/ee-once.js","argc=1 n=20000000",10427478.239981422,1.918009277
"new","events/ee-once.js","argc=4 n=20000000",10464664.67707404,1.911193585
"new","events/ee-once.js","argc=5 n=20000000",10081913.754676094,1.983750356
"old","events/ee-once.js","argc=0 n=20000000",10128878.374687724,1.974552291
"old","events/ee-once.js","argc=1 n=20000000",6714849.825893832,2.978473163
"old","events/ee-once.js","argc=4 n=20000000",9586083.88356001,2.086357708
"old","events/ee-once.js","argc=5 n=20000000",9573583.166223409,2.089081972
"new","events/ee-once.js","argc=0 n=20000000",10731401.715543877,1.863689435
"new","events/ee-once.js","argc=1 n=20000000",10639793.951878287,1.879735650
"new","events/ee-once.js","argc=4 n=20000000",10033424.653567882,1.993337339
"new","events/ee-once.js","argc=5 n=20000000",10460300.075946277,1.911991038
"old","events/ee-once.js","argc=0 n=20000000",10139896.717587568,1.972406678
"old","events/ee-once.js","argc=1 n=20000000",9733679.269008357,2.054721493
"old","events/ee-once.js","argc=4 n=20000000",6651364.254271748,3.006901928
"old","events/ee-once.js","argc=5 n=20000000",6714760.83675745,2.978512636
"new","events/ee-once.js","argc=0 n=20000000",10888597.770250045,1.836783801
"new","events/ee-once.js","argc=1 n=20000000",10220994.59923003,1.956756733
"new","events/ee-once.js","argc=4 n=20000000",10014282.128829366,1.997147648
"new","events/ee-once.js","argc=5 n=20000000",10448757.085341362,1.914103260
"old","events/ee-once.js","argc=0 n=20000000",10213825.747483414,1.958130136
"old","events/ee-once.js","argc=1 n=20000000",9570555.397705194,2.089742880
"old","events/ee-once.js","argc=4 n=20000000",9471505.502548078,2.111596725
"old","events/ee-once.js","argc=5 n=20000000",6721924.145516666,2.975338544
"new","events/ee-once.js","argc=0 n=20000000",10713783.928475898,1.866754093
"new","events/ee-once.js","argc=1 n=20000000",10395318.748043798,1.923942929
"new","events/ee-once.js","argc=4 n=20000000",10449863.297108943,1.913900635
"new","events/ee-once.js","argc=5 n=20000000",10307326.456354868,1.940367377
"old","events/ee-once.js","argc=0 n=20000000",10122152.916617233,1.975864242
"old","events/ee-once.js","argc=1 n=20000000",9817955.797414832,2.037083932
"old","events/ee-once.js","argc=4 n=20000000",6736347.052111023,2.968968173
"old","events/ee-once.js","argc=5 n=20000000",9418936.536810603,2.123381968
"new","events/ee-once.js","argc=0 n=20000000",10911066.526311072,1.833001380
"new","events/ee-once.js","argc=1 n=20000000",10422355.747549638,1.918951961
"new","events/ee-once.js","argc=4 n=20000000",10328401.945729427,1.936407985
"new","events/ee-once.js","argc=5 n=20000000",10295527.622594833,1.942591068
"old","events/ee-once.js","argc=0 n=20000000",10138196.159674104,1.972737525
"old","events/ee-once.js","argc=1 n=20000000",6832888.764123681,2.927019697
"old","events/ee-once.js","argc=4 n=20000000",9631251.950169003,2.076573233
"old","events/ee-once.js","argc=5 n=20000000",9582896.256636493,2.087051708
"new","events/ee-once.js","argc=0 n=20000000",10845177.119449824,1.844137701
"new","events/ee-once.js","argc=1 n=20000000",10369048.087852035,1.928817364
"new","events/ee-once.js","argc=4 n=20000000",10597622.320741381,1.887215773
"new","events/ee-once.js","argc=5 n=20000000",10318688.478473408,1.938230817
"old","events/ee-once.js","argc=0 n=20000000",10153354.288343735,1.969792389
"old","events/ee-once.js","argc=1 n=20000000",9741452.256900657,2.053081971
"old","events/ee-once.js","argc=4 n=20000000",9637106.245137429,2.075311768
"old","events/ee-once.js","argc=5 n=20000000",6640085.223581499,3.012009534
"new","events/ee-once.js","argc=0 n=20000000",10708171.579686705,1.867732493
"new","events/ee-once.js","argc=1 n=20000000",10407037.45227764,1.921776499
"new","events/ee-once.js","argc=4 n=20000000",10571895.269557571,1.891808374
"new","events/ee-once.js","argc=5 n=20000000",10458760.098354492,1.912272565
"old","events/ee-once.js","argc=0 n=20000000",6744681.9690953195,2.965299193
"old","events/ee-once.js","argc=1 n=20000000",9778208.016322974,2.045364546
"old","events/ee-once.js","argc=4 n=20000000",9596865.5255245,2.084013780
"old","events/ee-once.js","argc=5 n=20000000",6692338.293436375,2.988492082
"new","events/ee-once.js","argc=0 n=20000000",10862879.168396804,1.841132511
"new","events/ee-once.js","argc=1 n=20000000",10718725.73396055,1.865893437
"new","events/ee-once.js","argc=4 n=20000000",10394651.741706926,1.924066385
"new","events/ee-once.js","argc=5 n=20000000",10141785.323053306,1.972039376
"old","events/ee-once.js","argc=0 n=20000000",10151907.514819035,1.970073109
"old","events/ee-once.js","argc=1 n=20000000",6703367.184156704,2.983575187
"old","events/ee-once.js","argc=4 n=20000000",9546650.881623114,2.094975531
"old","events/ee-once.js","argc=5 n=20000000",9588393.348037349,2.085855187
"new","events/ee-once.js","argc=0 n=20000000",10607210.839950442,1.885509801
"new","events/ee-once.js","argc=1 n=20000000",10555930.89249708,1.894669471
"new","events/ee-once.js","argc=4 n=20000000",10490106.575145144,1.906558323
"new","events/ee-once.js","argc=5 n=20000000",10417186.408309791,1.919904206
"old","events/ee-once.js","argc=0 n=20000000",10145173.02295337,1.971380868
"old","events/ee-once.js","argc=1 n=20000000",9683782.807492282,2.065308609
"old","events/ee-once.js","argc=4 n=20000000",9614559.810957218,2.080178437
"old","events/ee-once.js","argc=5 n=20000000",9597071.234899446,2.083969110
"new","events/ee-once.js","argc=0 n=20000000",10728927.094083283,1.864119294
"new","events/ee-once.js","argc=1 n=20000000",10454990.955254024,1.912961961
"new","events/ee-once.js","argc=4 n=20000000",10145447.802882167,1.971327475
"new","events/ee-once.js","argc=5 n=20000000",10186367.9337978,1.963408364
"old","events/ee-once.js","argc=0 n=20000000",10059057.6276174,1.988257821
"old","events/ee-once.js","argc=1 n=20000000",9697426.446930794,2.062402856
"old","events/ee-once.js","argc=4 n=20000000",9597483.877558736,2.083879510
"old","events/ee-once.js","argc=5 n=20000000",9423426.637584459,2.122370213
"new","events/ee-once.js","argc=0 n=20000000",10631410.74267122,1.881217882
"new","events/ee-once.js","argc=1 n=20000000",10599750.548862504,1.886836856
"new","events/ee-once.js","argc=4 n=20000000",10438194.110061608,1.916040245
"new","events/ee-once.js","argc=5 n=20000000",10217588.111198654,1.957409105
"old","events/ee-once.js","argc=0 n=20000000",10153195.79416982,1.969823138
"old","events/ee-once.js","argc=1 n=20000000",9753865.662402805,2.050469085
"old","events/ee-once.js","argc=4 n=20000000",9527166.107752131,2.099260134
"old","events/ee-once.js","argc=5 n=20000000",9591010.086904632,2.085286098
"new","events/ee-once.js","argc=0 n=20000000",11111569.099123906,1.799925809
"new","events/ee-once.js","argc=1 n=20000000",10448940.663433993,1.914069631
"new","events/ee-once.js","argc=4 n=20000000",10160084.428960474,1.968487579
"new","events/ee-once.js","argc=5 n=20000000",10314880.298202034,1.938946398
"old","events/ee-once.js","argc=0 n=20000000",10123476.488159042,1.975605912
"old","events/ee-once.js","argc=1 n=20000000",9769789.807012111,2.047126949
"old","events/ee-once.js","argc=4 n=20000000",9695132.416494232,2.062890855
"old","events/ee-once.js","argc=5 n=20000000",9571563.63637836,2.089522753
"new","events/ee-once.js","argc=0 n=20000000",11074158.275308598,1.806006335
"new","events/ee-once.js","argc=1 n=20000000",10576522.732147278,1.890980666
"new","events/ee-once.js","argc=4 n=20000000",10262415.427209973,1.948858935
"new","events/ee-once.js","argc=5 n=20000000",10214214.075691476,1.958055691
"old","events/ee-once.js","argc=0 n=20000000",6825845.120034316,2.930040112
"old","events/ee-once.js","argc=1 n=20000000",9817494.109859418,2.037179730
"old","events/ee-once.js","argc=4 n=20000000",9482685.00194639,2.109107283
"old","events/ee-once.js","argc=5 n=20000000",9591843.979863865,2.085104808
"new","events/ee-once.js","argc=0 n=20000000",10774079.719226966,1.856307037
"new","events/ee-once.js","argc=1 n=20000000",10522599.43995632,1.900671038
"new","events/ee-once.js","argc=4 n=20000000",10021255.795050465,1.995757858
"new","events/ee-once.js","argc=5 n=20000000",10178950.220027171,1.964839160
"old","events/ee-once.js","argc=0 n=20000000",10133855.888179451,1.973582437
"old","events/ee-once.js","argc=1 n=20000000",9731274.915740382,2.055229163
"old","events/ee-once.js","argc=4 n=20000000",9442604.25136732,2.118059750
"old","events/ee-once.js","argc=5 n=20000000",9335255.098905599,2.142416012
"new","events/ee-once.js","argc=0 n=20000000",10839424.900437444,1.845116340
"new","events/ee-once.js","argc=1 n=20000000",10651514.010302257,1.877667342
"new","events/ee-once.js","argc=4 n=20000000",10488586.082010223,1.906834710
"new","events/ee-once.js","argc=5 n=20000000",10144409.601638038,1.971529225
"old","events/ee-once.js","argc=0 n=20000000",6769634.625844385,2.954369195
"old","events/ee-once.js","argc=1 n=20000000",9663237.081557164,2.069699815
"old","events/ee-once.js","argc=4 n=20000000",9651738.165600875,2.072165620
"old","events/ee-once.js","argc=5 n=20000000",9428726.26118746,2.121177288
"new","events/ee-once.js","argc=0 n=20000000",10674350.337302826,1.873650327
"new","events/ee-once.js","argc=1 n=20000000",10475579.234622367,1.909202303
"new","events/ee-once.js","argc=4 n=20000000",10270960.2725486,1.947237597
"new","events/ee-once.js","argc=5 n=20000000",10324971.604830965,1.937051332
"old","events/ee-once.js","argc=0 n=20000000",10149722.922130339,1.970497141
"old","events/ee-once.js","argc=1 n=20000000",9669206.40733424,2.068422077
"old","events/ee-once.js","argc=4 n=20000000",9622120.307770927,2.078543955
"old","events/ee-once.js","argc=5 n=20000000",9556809.975955607,2.092748527
"new","events/ee-once.js","argc=0 n=20000000",10675563.761216141,1.873437361
"new","events/ee-once.js","argc=1 n=20000000",10407980.204333892,1.921602425
"new","events/ee-once.js","argc=4 n=20000000",10546721.113657393,1.896323965
"new","events/ee-once.js","argc=5 n=20000000",10290954.086702524,1.943454400
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",978843.2276620908,1.021614056
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",484667.3102156758,2.063270988
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1017307.3305903764,0.982987117
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",516287.0208829277,1.936907107
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",978753.6033853834,1.021707605
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",496736.05048499355,2.013141585
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1027809.5530525654,0.972942893
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",521831.2513475314,1.916328310
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",981388.7041738152,1.018964245
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",497674.2894130352,2.009346316
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1013395.5364701739,0.986781532
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",517723.413013569,1.931533276
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",966936.5690248897,1.034194002
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",496749.93925828673,2.013085299
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1029481.6871020703,0.971362592
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",517004.95846944145,1.934217426
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",972045.6157095131,1.028758305
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",497285.3570296622,2.010917848
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1029838.8208427064,0.971025737
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",522272.38552735274,1.914709695
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",975998.4520039912,1.024591789
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",495823.7666534039,2.016845636
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",987722.2801826436,1.012430336
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",519724.19129014947,1.924097467
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",980395.68532604,1.019996329
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",491522.8023210762,2.034493609
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",995121.5449963347,1.004902371
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",519717.8893546787,1.924120798
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",979534.7182661264,1.020892860
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",501857.65471481316,1.992596886
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1032247.8651080622,0.968759572
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",517242.85889246064,1.933327803
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",979712.9257333458,1.020707162
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",495592.83957315644,2.017785408
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1034175.958910882,0.966953439
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",506528.34575652436,1.974223177
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",987208.826063902,1.012956908
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",497931.3243955457,2.008309080
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1030732.0554671881,0.970184244
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",514236.3989269024,1.944630917
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",975070.4108825705,1.025566963
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",497153.31948162767,2.011451922
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1025276.9797551493,0.975346194
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",510206.3619427197,1.959991240
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",978134.295904078,1.022354501
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",498408.60251453664,2.006385915
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1029520.5112920892,0.971325961
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",523667.16145044216,1.909609908
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",984817.3564132109,1.015416710
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",497960.14535442705,2.008192843
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1030154.4747230435,0.970728201
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",508391.76898901304,1.966986999
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",965377.6272684549,1.035864072
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",495029.08769633056,2.020083314
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",989996.6638498424,1.010104414
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",515401.4514012051,1.940235126
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",970719.5513228618,1.030163654
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",495126.5586535173,2.019685639
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1032419.6676347263,0.968598363
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",522282.9967082059,1.914670794
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",971074.5989780904,1.029787002
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",493912.25535578915,2.024651118
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1028899.3906637625,0.971912326
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",514860.3992273667,1.942274064
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",981765.5438694879,1.018573127
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",495170.2517261109,2.019507425
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1037910.2025978193,0.963474487
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",520594.6404195579,1.920880321
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",976980.827161599,1.023561540
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",491308.8694185127,2.035379498
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",1027862.1662038302,0.972893091
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",521127.46934811736,1.918916309
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",964855.7608901015,1.036424345
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",500571.19052265363,1.997717845
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",990346.6043964187,1.009747492
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",519355.95283206744,1.925461708
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",975952.9659065217,1.024639542
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",497011.48707511363,2.012025931
"new","events/eventtarget-add-remove.js","nListener=5 n=1000000",999963.7713125653,1.000036230
"new","events/eventtarget-add-remove.js","nListener=10 n=1000000",520348.0407606583,1.921790651
"old","events/eventtarget-add-remove.js","nListener=5 n=1000000",979655.7237231592,1.020766761
"old","events/eventtarget-add-remove.js","nListener=10 n=1000000",499046.25324262417,2.003822278
