"binary","filename","configuration","rate","time"
"new","assert/rejects.js","method='rejects' n=200000",190189.24525996,1.051584172
"new","assert/rejects.js","method='doesNotReject' n=200000",271013.46132941375,0.737970723
"old","assert/rejects.js","method='rejects' n=25",41915.22394465849,0.000596442
"old","assert/rejects.js","method='doesNotReject' n=25",65288.30007547328,0.000382917
"old","assert/rejects.js","method='rejects' n=200000",165058.3104299247,1.211693004
"old","assert/rejects.js","method='doesNotReject' n=200000",230481.2361319008,0.867749598
"new","assert/rejects.js","method='rejects' n=25",37003.70629122213,0.000675608
"new","assert/rejects.js","method='doesNotReject' n=25",73973.90792319733,0.000337957
"new","assert/rejects.js","method='rejects' n=200000",190142.80078955618,1.051841033
"new","assert/rejects.js","method='doesNotReject' n=200000",272003.53302125,0.735284567
"old","assert/rejects.js","method='rejects' n=25",41178.08864489498,0.000607119
"old","assert/rejects.js","method='doesNotReject' n=25",72926.48135561578,0.000342811
"old","assert/rejects.js","method='rejects' n=200000",166208.97949297156,1.203304422
"old","assert/rejects.js","method='doesNotReject' n=200000",229041.46248727318,0.873204344
"new","assert/rejects.js","method='rejects' n=25",38271.82795435549,0.000653222
"new","assert/rejects.js","method='doesNotReject' n=25",75153.61398698941,0.000332652
"new","assert/rejects.js","method='rejects' n=200000",188748.91945372496,1.059608715
"new","assert/rejects.js","method='doesNotReject' n=200000",270370.91328517796,0.739724542
"old","assert/rejects.js","method='rejects' n=25",42610.05324552253,0.000586716
"old","assert/rejects.js","method='doesNotReject' n=25",69061.91815333956,0.000361994
"old","assert/rejects.js","method='rejects' n=200000",167716.391822939,1.192489284
"old","assert/rejects.js","method='doesNotReject' n=200000",231020.76271035837,0.865723053
"new","assert/rejects.js","method='rejects' n=25",38186.88662313362,0.000654675
"new","assert/rejects.js","method='doesNotReject' n=25",75362.94795736266,0.000331728
"new","assert/rejects.js","method='rejects' n=200000",192341.11675514322,1.039819272
"new","assert/rejects.js","method='doesNotReject' n=200000",273202.020348611,0.732059008
"old","assert/rejects.js","method='rejects' n=25",42298.75100248039,0.000591034
"old","assert/rejects.js","method='doesNotReject' n=25",53858.300964494454,0.000464181
"old","assert/rejects.js","method='rejects' n=200000",167146.86568286808,1.196552500
"old","assert/rejects.js","method='doesNotReject' n=200000",233575.95408802084,0.856252523
"new","assert/rejects.js","method='rejects' n=25",38506.91738263862,0.000649234
"new","assert/rejects.js","method='doesNotReject' n=25",74362.93275508717,0.000336189
"new","assert/rejects.js","method='rejects' n=200000",189694.78724292197,1.054325229
"new","assert/rejects.js","method='doesNotReject' n=200000",271801.35300267313,0.735831510
"old","assert/rejects.js","method='rejects' n=25",42818.19053752244,0.000583864
"old","assert/rejects.js","method='doesNotReject' n=25",67547.3033765546,0.000370111
"old","assert/rejects.js","method='rejects' n=200000",167131.6620481336,1.196661348
"old","assert/rejects.js","method='doesNotReject' n=200000",231887.33907604183,0.862487796
"new","assert/rejects.js","method='rejects' n=25",37584.20741671715,0.000665173
"new","assert/rejects.js","method='doesNotReject' n=25",75922.07358367371,0.000329285
"new","assert/rejects.js","method='rejects' n=200000",189157.36407616673,1.057320718
"new","assert/rejects.js","method='doesNotReject' n=200000",271429.0249864722,0.736840874
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",414903.32752468676,0.000060255
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",405659.76504186407,0.000061628
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",418802.559721245,0.000059694
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",420055.11123059347,0.000059516
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",428038.21525185765,0.000058406
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",424390.57513410744,0.000058908
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",57807611.643840365,0.003459752
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",58200493.13277832,0.003436397
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",57084370.12820579,0.003503586
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",55926050.1024705,0.003576151
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",52609967.32657979,0.003801561
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",58766543.14918739,0.003403297
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",243365.84701049392,0.000102726
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",243138.62792009494,0.000102822
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",238365.38553217455,0.000104881
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",240836.1832281682,0.000103805
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",243762.12716582647,0.000102559
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",214039.26336247122,0.000116801
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",52223970.85484634,0.003829659
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",49328126.256325714,0.004054482
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",56160387.32695932,0.003561229
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",52279681.658562444,0.003825578
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",52613067.45495072,0.003801337
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",54975457.581349246,0.003637987
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",435342.8760491763,0.000057426
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",423915.62383423204,0.000058974
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",421088.0916287687,0.000059370
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",426090.3652446611,0.000058673
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",417885.49937317177,0.000059825
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",418879.74800194363,0.000059683
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",56341218.1929174,0.003549799
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",49341525.01331604,0.004053381
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",50423290.921462946,0.003966421
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",50156261.83374303,0.003987538
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",49251003.05824103,0.004060831
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",51363033.665129974,0.003893851
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",236348.5100589926,0.000105776
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",235464.76034396692,0.000106173
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",228083.4602997929,0.000109609
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",233623.02588543127,0.000107010
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",239987.71262911338,0.000104172
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",243434.56965636776,0.000102697
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",49822010.86618057,0.004014290
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",51485339.163533136,0.003884601
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",49720286.100470275,0.004022503
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",55756029.45702548,0.003587056
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",50884253.8422064,0.003930489
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",51169674.8039242,0.003908565
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",426388.32037112844,0.000058632
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",413503.3659173986,0.000060459
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",410562.96393614926,0.000060892
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",415041.0890678177,0.000060235
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",423076.27219035046,0.000059091
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",424484.25163426436,0.000058895
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",60088028.962429956,0.003328450
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",57599058.14020129,0.003472279
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",53093210.4402489,0.003766960
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",54427544.691817634,0.003674610
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",57314505.90024181,0.003489518
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",58326995.13319552,0.003428944
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",244274.21245993904,0.000102344
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",244807.63016421697,0.000102121
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",244989.9554118281,0.000102045
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",239088.02264641752,0.000104564
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",243110.25536301223,0.000102834
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",243980.989001337,0.000102467
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",50838776.259816654,0.003934005
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",57356617.06084046,0.003486956
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",57093186.07097539,0.003503045
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",58485449.11268801,0.003419654
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",60645756.009994425,0.003297840
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",46683281.246462286,0.004284189
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",420372.95488557447,0.000059471
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",435365.6200477161,0.000057423
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",422639.97836083313,0.000059152
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",412126.4074116813,0.000060661
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",420005.71207768423,0.000059523
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",423922.8121343666,0.000058973
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",58185237.35794801,0.003437298
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",57909093.72557865,0.003453689
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",50896154.032120556,0.003929570
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",57905891.345385484,0.003453880
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",59237670.41937309,0.003376230
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",58134008.773003265,0.003440327
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",188759.02268128414,0.000132444
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",243617.22861040733,0.000102620
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",243223.785340416,0.000102786
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",237961.5263804148,0.000105059
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",238834.4877000239,0.000104675
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",242039.3265497778,0.000103289
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",56443059.958898164,0.003543394
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",48719481.50779001,0.004105134
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",50565026.244512744,0.003955303
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",50448423.423707485,0.003964445
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",50886610.12994659,0.003930307
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",51751410.03185558,0.003864629
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",426876.12054981646,0.000058565
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",421663.3776923207,0.000059289
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",415337.58639021794,0.000060192
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",422968.90332622745,0.000059106
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",431480.84225060407,0.000057940
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",430048.33743312745,0.000058133
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",51960171.48934998,0.003849102
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",54652961.889943145,0.003659454
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",59269479.95180206,0.003374418
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",60393457.335193045,0.003311617
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",58851293.374874495,0.003398396
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",59838030.41926114,0.003342356
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",247686.60708978144,0.000100934
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",249458.67467595317,0.000100217
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",243062.98248002023,0.000102854
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",241261.5081739399,0.000103622
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",244997.15803296684,0.000102042
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",248417.58001530252,0.000100637
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",53050426.02144616,0.003769998
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",54577139.05545528,0.003664538
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",57107744.0385226,0.003502152
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",59066658.20044566,0.003386005
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",58430891.00973546,0.003422847
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",57826214.299902365,0.003458639
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",432615.7679795113,0.000057788
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",426206.59085872106,0.000058657
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",275776.86342426616,0.000090653
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",428691.4621808392,0.000058317
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",426730.3917384996,0.000058585
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",423140.719677736,0.000059082
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",53448097.08739939,0.003741948
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",58504251.06514302,0.003418555
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",58309836.89863972,0.003429953
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",57783010.350381725,0.003461225
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",51466499.297610946,0.003886023
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",59727433.85559997,0.003348545
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",249118.12184865578,0.000100354
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",250691.90967069112,0.000099724
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",243079.52589769269,0.000102847
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",246070.25798005846,0.000101597
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",246431.66942670138,0.000101448
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",246385.52435767296,0.000101467
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",52477323.23669634,0.003811170
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",52124666.565023564,0.003836955
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",50916808.045670345,0.003927976
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",50926363.27964761,0.003927239
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",50595624.33862033,0.003952911
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",51803446.327873856,0.003860747
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",439993.66409123706,0.000056819
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",427694.0447881204,0.000058453
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",432286.6233227279,0.000057832
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",255830.37422867143,0.000097721
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",430514.8958153952,0.000058070
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",435017.1396753032,0.000057469
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",59128388.426209256,0.003382470
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",56291536.11721249,0.003552932
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",52863315.02676734,0.003783342
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",60008071.08556101,0.003332885
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",58439837.50218784,0.003422323
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",59249937.26912891,0.003375531
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",248974.226188105,0.000100412
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",251006.5362102029,0.000099599
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",240639.13754933103,0.000103890
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",245095.636317291,0.000102001
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",246269.02428212579,0.000101515
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",245199.00351124973,0.000101958
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",54116492.78586564,0.003695731
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",51654693.53916007,0.003871865
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",51353511.66867331,0.003894573
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",50197199.69901759,0.003984286
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",51141020.08435711,0.003910755
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",50796721.173241705,0.003937262
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",422225.97534200305,0.000059210
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",423026.1599377305,0.000059098
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",422197.4533049617,0.000059214
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",420542.66825912154,0.000059447
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",423298.34067050455,0.000059060
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",136273.94333184342,0.000183454
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",58011302.92226137,0.003447604
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",56213914.18046578,0.003557838
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",54000447.66371113,0.003703673
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",57313257.64544529,0.003489594
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",56970010.1321163,0.003510619
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",58195412.630208604,0.003436697
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",238338.11598486075,0.000104893
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",243764.50398798726,0.000102558
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",236928.64656879933,0.000105517
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",238147.4037170047,0.000104977
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",237333.51054235455,0.000105337
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",246121.13097582106,0.000101576
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",54950670.78283825,0.003639628
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",52065801.80163294,0.003841293
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",53073879.9023016,0.003768332
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",52121718.80749677,0.003837172
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",50473122.431391254,0.003962505
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",48988377.75232015,0.004082601
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",428750.27868768113,0.000058309
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",425945.17233741673,0.000058693
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",424124.18356094667,0.000058945
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",417522.58797200926,0.000059877
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",424188.9507262115,0.000058936
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",424037.8580999712,0.000058957
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",58733494.41973069,0.003405212
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",54519547.84758188,0.003668409
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",58398968.90780496,0.003424718
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",58201932.76978342,0.003436312
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",58990298.45551601,0.003390388
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",59685208.274518535,0.003350914
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",243595.86471660057,0.000102629
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",239626.56595960856,0.000104329
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",240699.37610721713,0.000103864
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",239589.8222243519,0.000104345
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",245126.87767188298,0.000101988
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",242537.1324349758,0.000103077
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",54657338.11657918,0.003659161
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",57560267.75885356,0.003474619
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",58350359.48197718,0.003427571
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",50775661.70207634,0.003938895
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",50774527.33357824,0.003938983
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",51017896.31275807,0.003920193
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",431972.9066592943,0.000057874
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",422804.37687090936,0.000059129
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",426431.9585166991,0.000058626
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",416583.34999666736,0.000060012
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",416645.83437494794,0.000060003
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",422468.56833851564,0.000059176
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",59766879.287339725,0.003346335
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",59575104.397923574,0.003357107
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",57314259.52985686,0.003489533
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",59029681.89494724,0.003388126
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",58836629.21421034,0.003399243
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",59695202.26674622,0.003350353
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",239321.47575194808,0.000104462
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",246276.3023090866,0.000101512
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",243309.00243309,0.000102750
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",241275.4786905497,0.000103616
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",246186.5700302317,0.000101549
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",247512.49938121875,0.000101005
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",57340781.13625918,0.003487919
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",56403853.84971814,0.003545857
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",57950672.966677494,0.003451211
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",53221256.463388965,0.003757897
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",57136441.536707446,0.003500393
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",50031582.43641298,0.003997475
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",426264.7274463333,0.000058649
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",416298.9359399197,0.000060053
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",416958.5376430168,0.000059958
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",413059.28226819116,0.000060524
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",423269.6735744277,0.000059064
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",426286.53275585716,0.000058646
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",53323706.6268303,0.003750677
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",58934655.9055914,0.003393589
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",60337594.87709684,0.003314683
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",57973316.62155859,0.003449863
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",58323899.4425985,0.003429126
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",61498288.963855304,0.003252123
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",240199.84627209837,0.000104080
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",244774.0735301317,0.000102135
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",242142.476633251,0.000103245
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",242445.40129562825,0.000103116
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",191299.69009450203,0.000130685
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",245719.56517465747,0.000101742
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",50907904.292121775,0.003928663
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",54608403.14107535,0.003662440
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",52394480.13672864,0.003817196
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",52622425.41494756,0.003800661
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",51724548.160209544,0.003866636
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",55591983.74712763,0.003597641
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",424852.15145129495,0.000058844
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",152684.8096936532,0.000163736
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",420387.09243471385,0.000059469
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",422447.15186130215,0.000059179
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",429339.3326349413,0.000058229
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",423585.2253473399,0.000059020
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",58508837.90623783,0.003418287
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",55295008.547225945,0.003616963
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",59589073.74743767,0.003356320
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",60193534.25132486,0.003322616
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",51896048.06404388,0.003853858
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",54262510.086044066,0.003685786
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",246334.54201481948,0.000101488
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",247147.91308302194,0.000101154
