"binary","filename","configuration","rate","time"
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",362593.7470722821,1.378953730
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",367880.96998728014,1.359135266
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",360924.8160778388,1.385330068
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",369291.6565846659,1.353943397
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",361853.24348689057,1.381775648
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",357233.5789067221,1.399644461
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",308162.77895356226,1.622519117
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",302893.15154271165,1.650747128
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",280805.9965082695,1.780588756
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",311506.4967545758,1.605102960
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",391236.76500894927,1.277998503
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",391972.2385944235,1.275600542
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",378171.690991464,1.322150790
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",404656.70683225745,1.235615255
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",377142.2181475643,1.325759822
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",432752.9330909759,1.155393671
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",387862.88777585136,1.289115344
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",406448.835583265,1.230167136
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",399845.04597014096,1.250484419
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",403727.26469155867,1.238459831
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",386776.27988951013,1.292736980
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",402933.27559374704,1.240900244
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",405927.4902538068,1.231747078
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",404094.2862174339,1.237334991
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",309567.3422249317,1.615157453
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",330260.9563882382,1.513954315
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",326790.39679178206,1.530032721
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",320496.9320828593,1.560077336
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",365025.58437674027,1.369767001
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",365358.2788703368,1.368519694
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",365008.5854070883,1.369830793
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",363911.86900555,1.373959034
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",360522.3597510553,1.386876532
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",360364.45643808466,1.387484229
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",362393.29349404696,1.379716482
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",367656.1418225802,1.359966401
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",365317.57184015895,1.368672187
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",369947.47464298067,1.351543217
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",366112.98994032945,1.365698606
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",366329.5199575696,1.364891369
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",352125.0291975032,1.419950184
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",371942.7218592977,1.344293007
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",313414.44953529316,1.595331679
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",314439.4811933199,1.590131106
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",307733.65762716485,1.624781650
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",314775.2862670329,1.588434740
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",401411.99785201554,1.245603028
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",404835.73860752257,1.235068825
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",382991.03772324,1.305513578
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",395173.43699796917,1.265267230
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",368881.81529645144,1.355447678
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",411682.25125507923,1.214528920
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",393166.6346171642,1.271725411
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",382507.6857632683,1.307163277
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",389450.3599054873,1.283860670
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",409251.43815354817,1.221742805
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",370314.3165780372,1.350204347
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",393600.9131843471,1.270322256
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",375882.4950424482,1.330202940
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",398555.1390979396,1.254531559
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",312196.49037696776,1.601555480
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",348552.42851248593,1.434504422
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",303457.09502006235,1.647679386
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",319904.10083774454,1.562968398
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",369464.2196883906,1.353311020
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",362709.8349481207,1.378512386
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",363994.62991733785,1.373646639
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",365516.056940913,1.367928961
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",365318.90935039124,1.368667176
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",369991.69702372694,1.351381677
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",369715.394353853,1.352391617
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",370512.2787687671,1.349482942
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",360149.1074064162,1.388313867
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",367213.500913408,1.361605711
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",367428.28526828426,1.360809769
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",369720.6591605589,1.352372359
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",358624.508407655,1.394215923
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",355618.164836173,1.406002419
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",315561.94050402497,1.584474982
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",314002.7843556337,1.592342568
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",307798.11106737,1.624441418
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",306118.161825972,1.633356208
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",402166.248873846,1.243266936
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",407975.24699943385,1.225564550
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",401448.561618194,1.245489579
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",392463.6936311108,1.274003196
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",396156.53556305065,1.262127354
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",421192.38126026373,1.187105993
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",407134.5983651834,1.228095087
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",423854.30280964007,1.179650641
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",406349.53592834994,1.230467752
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",407589.8150508146,1.226723489
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",401648.5087882549,1.244869554
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",405161.46666558017,1.234075896
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",405728.0971902247,1.232352414
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",389955.99302163767,1.282195963
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",337318.1315646186,1.482280237
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",354743.6858137284,1.409468357
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",319362.370595094,1.565619641
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",325869.1297270198,1.534358288
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",369447.67234570254,1.353371634
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",354898.1388361534,1.408854951
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",362211.15389129904,1.380410279
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",369208.8120987069,1.354247200
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",364017.4226339156,1.373560629
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",363948.65275562234,1.373820170
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",366437.42866356455,1.364489435
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",364097.30712000496,1.373259264
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",363406.2695870074,1.375870594
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",367446.7428000591,1.360741413
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",361633.8983766319,1.382613749
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",356941.18104128307,1.400791017
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",355397.38280704484,1.406875864
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",371836.9852318709,1.344675274
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",290084.6203757489,1.723634984
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",311114.26420578326,1.607126569
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",309027.96172452596,1.617976565
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",296675.83479054325,1.685341175
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",394537.59138113,1.267306363
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",398543.065881792,1.254569563
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",397436.1982237648,1.258063564
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",392539.2726572771,1.273757901
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",384562.17866306426,1.300179861
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",395274.84372573864,1.264942629
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",399381.2775662792,1.251936503
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",382974.01132461353,1.305571619
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",404241.0160352806,1.236885868
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",402360.2073151955,1.242667617
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",377049.91945697163,1.326084357
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",394522.3749664342,1.267355242
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",382366.0305553498,1.307647542
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",379953.0852320085,1.315951941
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",343770.07524851244,1.454460513
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",345560.08636586,1.446926366
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",318421.34563116985,1.570246489
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",351408.4752493649,1.422845592
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54243.03747097583,7.374218308
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21293.853908110672,18.784763046
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",92175.7604893831,4.339535664
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",55450.34860795483,7.213660690
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21772.839396780986,18.371512907
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",94166.03980647854,4.247815888
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54502.659916543664,7.339091351
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21409.17881586276,18.683575089
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90268.56863639051,4.431221255
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",55282.78089351969,7.235526027
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21485.239886338364,18.617432345
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",100878.4830954752,3.965166681
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54808.01783319498,7.298202267
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21319.900365679776,18.761813758
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",83467.39508117034,4.792290446
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54901.50295529808,7.285775042
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21470.340629001275,18.630351838
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",92317.0487471025,4.332894145
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54186.56929366174,7.381903029
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20949.793202100896,19.093267229
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89795.87475587291,4.454547618
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54613.943531225224,7.324136917
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21497.710243276404,18.606632775
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",92977.87910606219,4.302098562
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54415.72961279306,7.350815708
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20886.999496703364,19.150668341
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",91480.95377817367,4.372494858
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54374.840386819116,7.356343433
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21466.26569318797,18.633888433
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",99692.7177839771,4.012329174
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54188.34662430848,7.381660909
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21159.613185565453,18.903937255
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88362.20773655536,4.526822159
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54617.58458574838,7.323648657
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21747.64936253015,18.392792404
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",97673.57361012255,4.095273524
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54223.302464396744,7.376902214
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21306.160409726424,18.773912911
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89025.0959404096,4.493115068
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54810.41064160259,7.297883656
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21654.46997187141,18.471936765
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",99553.10722165446,4.017955955
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54093.762486843545,7.394567906
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21165.535161628148,18.898648059
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90360.53248854572,4.426711408
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54313.62810876293,7.364634143
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21323.79525544176,18.758386826
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",100474.84063043745,3.981096138
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54489.73031562334,7.340832808
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21143.43824280098,18.918398957
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89713.40640986401,4.458642426
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54970.97609352914,7.276567171
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21941.185625522125,18.230555396
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",97299.29101762388,4.111026872
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54130.3149044954,7.389574598
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21229.81409785656,18.841427351
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88696.75207264136,4.509747997
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54984.40307542497,7.274790261
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21366.076621269185,18.721265822
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89633.93502058019,4.462595555
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53948.35838656119,7.414498086
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20646.866164135554,19.373400148
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",83674.49095040414,4.780429441
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",50684.2200869936,7.892002665
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20208.833971703218,19.793324076
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",95398.17728636425,4.192952228
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54556.39816959307,7.331862319
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20726.553651356156,19.298915137
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",86419.8387594204,4.628566840
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53396.04711882491,7.491191232
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21377.955754729814,18.710862937
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",96000.96938706856,4.166624593
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",55374.40537167305,7.223553866
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21481.85992219639,18.620361619
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88977.5875217874,4.495514108
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54508.293711950755,7.338332807
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21376.2529605101,18.712353411
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",96845.60898437683,4.130285350
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",55052.89929456131,7.265739046
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21459.41651905391,18.639835787
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88831.86163685676,4.502888858
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54236.55704886653,7.375099412
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21513.43913461198,18.593029106
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",97643.3577155234,4.096540813
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53815.22722444021,7.432840492
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21239.079323047874,18.833208065
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",86953.91109917387,4.600138107
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54775.19393864014,7.302575696
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21661.40870935371,18.466019702
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",98859.80017340569,4.046134013
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54427.90879022262,7.349170837
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21173.931822226426,18.891153677
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",91364.52028463842,4.378067096
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54294.190538063565,7.367270716
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21444.90623039385,18.652448078
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",98909.36282999188,4.044106529
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54768.46657318891,7.303472692
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21384.951945981673,18.704741587
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",88975.22499007212,4.495633476
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54607.335980696436,7.325023146
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21754.56455584223,18.386945828
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",95757.08592177845,4.177236558
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54541.35454539659,7.333884597
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21142.942924095787,18.918842161
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",90546.12376625791,4.417638032
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",55318.655067107175,7.230833785
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21643.7643601554,18.481073502
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",100725.89356645303,3.971173507
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",55113.82742206034,7.257706799
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21386.80796581087,18.703118326
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",91850.584555318,4.354898795
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54643.29389967972,7.320202928
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21784.757916441413,18.361461786
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",97510.0876635629,4.102139682
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53970.927528232634,7.411397549
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21012.83790668335,19.035981802
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89592.04305972953,4.464682201
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54376.43810427894,7.356127285
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21276.745225133476,18.799867920
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",96728.20968296539,4.135298289
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54706.105491985414,7.311798133
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21202.80051739394,18.865432407
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",87324.58560344946,4.580611488
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54954.63134062211,7.278731387
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21387.867046765477,18.702192188
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",93570.58544213921,4.274847679
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54203.238315397146,7.379632886
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21019.12921985939,19.030284072
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89345.29321728209,4.477012561
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54354.693536619525,7.359070100
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21840.91524495553,18.314250823
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",101362.56316377081,3.946230122
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",55074.829460322435,7.262845912
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21380.609299637104,18.708540734
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",91418.86752996447,4.375464396
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54404.98291974263,7.352267725
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21572.84040707077,18.541832807
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",97685.21571746818,4.094785450
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54869.7954507071,7.289985259
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21081.851211133948,18.973665832
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",85510.47952432456,4.677789228
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54961.03448080102,7.277883391
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21489.257783277546,18.613951400
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",96124.10789660618,4.161286994
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54171.61602137863,7.383940694
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21216.099506266477,18.853606898
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",91448.24318937758,4.374058878
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54814.507449163844,7.297338216
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21557.754911736974,18.554807847
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",99529.21402814287,4.018920514
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",53898.88595701362,7.421303667
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",20970.019612766548,19.074851020
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",85945.76446077914,4.654097878
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54409.1848623767,7.351699920
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21396.05126001858,18.695038404
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",100344.34685348236,3.986273393
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54379.88333111163,7.355661239
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21443.627746309863,18.653560150
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",89502.76672608303,4.469135588
"new","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54603.33447463084,7.325559947
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21646.979795907057,18.478328329
"new","zlib/deflate.js","n=400000 inputLen=1024 method='deflateSync'",100357.91846247346,3.985734321
"old","zlib/deflate.js","n=400000 inputLen=1024 method='createDeflate'",54057.0951893492,7.399583692
"old","zlib/deflate.js","n=400000 inputLen=1024 method='deflate'",21506.382005633746,18.599130244
